"ratio_type","effect","f_value","pr_f","p_adj","significance"
"acetate_butyrate_ratio","1",0.0675726098047478,0.79868832043207,0.929367561896581,"ns"
"acetate_butyrate_ratio","2",0.701478155924187,0.499303526728008,0.929367561896581,"ns"
"acetate_butyrate_ratio","3",8.58965573372358,0.00456285937929376,0.095820046965169,"ns"
"acetate_butyrate_ratio","4",0.122254148779044,0.88511196371103,0.929367561896581,"ns"
"acetate_butyrate_ratio","5",2.44172494747973,0.12265619515141,0.518401909248196,"ns"
"acetate_butyrate_ratio","6",1.00904227029992,0.369808236753867,0.929367561896581,"ns"
"acetate_butyrate_ratio","7",0.633566536536112,0.533711187656431,0.929367561896581,"ns"
"acetate_propionate_ratio","8",0.0544177174538537,0.818983048188168,0.929367561896581,"ns"
"acetate_propionate_ratio","9",2.95334162584239,0.0588927242882506,0.412249070017754,"ns"
"acetate_propionate_ratio","10",1.75410127504187,0.189763263902219,0.664171423657767,"ns"
"acetate_propionate_ratio","11",0.0110278068705412,0.989034545083132,0.989034545083132,"ns"
"acetate_propionate_ratio","12",0.208528485671561,0.649367727165189,0.929367561896581,"ns"
"acetate_propionate_ratio","13",0.757423306211115,0.472787557175168,0.929367561896581,"ns"
"acetate_propionate_ratio","14",0.15615461946988,0.855732812165469,0.929367561896581,"ns"
"butyrate_propionate_ratio","15",0.107901157686863,0.747365728617928,0.929367561896581,"ns"
"butyrate_propionate_ratio","16",2.15748787610591,0.123429026011475,0.518401909248196,"ns"
"butyrate_propionate_ratio","17",3.69334479164761,0.0587761689216436,0.412249070017754,"ns"
"butyrate_propionate_ratio","18",0.252285604068317,0.777743537651985,0.929367561896581,"ns"
"butyrate_propionate_ratio","19",1.09884608341478,0.298191191327253,0.89457357398176,"ns"
"butyrate_propionate_ratio","20",0.609017488693912,0.546811191306262,0.929367561896581,"ns"
"butyrate_propionate_ratio","21",0.546062320427566,0.58173322561086,0.929367561896581,"ns"
