"Carbohydrate Type","Analyte","n","Mean Change","SD Change","SEM Change","t-statistic","P-value","Adjusted P-value","Significance"
"no_carbohydrate","5aminovalerate",14,0.902142857142857,0.45059240615385,0.120425886064986,7.49127024613323,4.55632650824371e-06,1.36689795247311e-05,"***"
"no_carbohydrate","acetate",14,30.2914285714286,4.73483304415731,1.26543735962947,23.9375172077251,3.8914903471202e-12,5.8372355206803e-12,"***"
"no_carbohydrate","butyrate",14,5.71142857142857,1.34881062788299,0.360484803512685,15.8437429699518,7.01532803151443e-10,2.10459840945433e-09,"***"
"no_carbohydrate","propionate",14,6.01785714285714,1.87700325220582,0.501650220258186,11.9961217992886,2.09787860439804e-08,4.60414919375024e-08,"***"
"no_carbohydrate","succinate",14,0.647142857142857,1.24128611077028,0.331747667533108,1.95070808471705,0.0729850868135273,0.0729850868135273,"ns"
"rapid_digestible","5aminovalerate",16,0.81125,0.698707139412978,0.174676784853244,4.64429203160326,0.000317840345308556,0.000317840345308556,"***"
"rapid_digestible","acetate",16,31.058125,7.03267798092116,1.75816949523029,17.6650346193908,1.89094915824067e-11,1.89094915824067e-11,"***"
"rapid_digestible","butyrate",16,6.53,3.92910804127349,0.982277010318372,6.64781923164782,7.77014355378158e-06,7.77014355378158e-06,"***"
"rapid_digestible","propionate",16,4.155625,1.60206832459376,0.400517081148441,10.3756498676266,3.06943279583349e-08,4.60414919375024e-08,"***"
"rapid_digestible","succinate",16,1.4046875,1.63313243875076,0.40828310968769,3.44047418732187,0.00364235162578815,0.00546352743868223,"**"
"slow_digestible","5aminovalerate",16,0.8075,0.687946218828187,0.171986554707047,4.69513446196684,0.000287467175791825,0.000317840345308556,"***"
"slow_digestible","acetate",16,35.7078125,6.51421726399266,1.62855431599816,21.9260801738222,8.2934198212859e-13,2.48802594638577e-12,"***"
"slow_digestible","butyrate",16,7.3503125,2.5373309262228,0.634332731555701,11.5874715813156,6.96218832566292e-09,1.04432824884944e-08,"***"
"slow_digestible","propionate",16,5.0371875,2.78087454394596,0.695218635986491,7.24547248773389,2.85263399362046e-06,2.85263399362046e-06,"***"
"slow_digestible","succinate",16,1.7725,1.87625602375227,0.469064005938067,3.77880199196959,0.00182045615290968,0.00546136845872905,"**"
