"Group","Carbohydrate Type","Analyte","n","Mean Delta","SD Delta","SEM Delta"
"control","no_carbohydrate","5aminovalerate",16,0.9675,0.570689641282078,0.142672410320519
"control","no_carbohydrate","acetate",16,26.06375,9.84185746357532,2.46046436589383
"control","no_carbohydrate","butyrate",16,4.856875,2.2522217734199,0.563055443354974
"control","no_carbohydrate","propionate",16,5.2625,2.30090272139726,0.575225680349316
"control","no_carbohydrate","succinate",16,1.279375,1.28159519740049,0.320398799350122
"control","rapid_digestible","5aminovalerate",16,0.7809375,0.327237012729306,0.0818092531823265
"control","rapid_digestible","acetate",16,31.215,12.5947085449935,3.14867713624839
"control","rapid_digestible","butyrate",16,7.209375,4.59322032093679,1.1483050802342
"control","rapid_digestible","propionate",16,3.388125,2.5520631359745,0.638015783993625
"control","rapid_digestible","succinate",16,1.5428125,2.25427073850946,0.563567684627366
"control","slow_digestible","5aminovalerate",16,0.88375,0.445325723487876,0.111331430871969
"control","slow_digestible","acetate",16,32.3325,11.6928013466976,2.9232003366744
"control","slow_digestible","butyrate",16,8.41875,3.91752026159406,0.979380065398515
"control","slow_digestible","propionate",16,4.5875,2.60210683869821,0.650526709674553
"control","slow_digestible","succinate",16,1.995,2.30063759278452,0.575159398196129
"case","no_carbohydrate","5aminovalerate",14,0.902142857142857,0.45059240615385,0.120425886064986
"case","no_carbohydrate","acetate",14,30.2914285714286,4.73483304415731,1.26543735962947
"case","no_carbohydrate","butyrate",14,5.71142857142857,1.34881062788299,0.360484803512685
"case","no_carbohydrate","propionate",14,6.01785714285714,1.87700325220582,0.501650220258186
"case","no_carbohydrate","succinate",14,0.647142857142857,1.24128611077028,0.331747667533108
"case","rapid_digestible","5aminovalerate",16,0.81125,0.698707139412978,0.174676784853244
"case","rapid_digestible","acetate",16,31.058125,7.03267798092116,1.75816949523029
"case","rapid_digestible","butyrate",16,6.53,3.92910804127349,0.982277010318372
"case","rapid_digestible","propionate",16,4.155625,1.60206832459376,0.400517081148441
"case","rapid_digestible","succinate",16,1.4046875,1.63313243875076,0.40828310968769
"case","slow_digestible","5aminovalerate",16,0.8075,0.687946218828187,0.171986554707047
"case","slow_digestible","acetate",16,35.7078125,6.51421726399266,1.62855431599816
"case","slow_digestible","butyrate",16,7.3503125,2.5373309262228,0.634332731555701
"case","slow_digestible","propionate",16,5.0371875,2.78087454394596,0.695218635986491
"case","slow_digestible","succinate",16,1.7725,1.87625602375227,0.469064005938067
