"analyte","effect","f_value","pr_f","p_adj","significance"
"5aminovalerate","1",0.407959860107407,0.533317442118472,0.806042526027579,"ns"
"5aminovalerate","2",0.61272803603944,0.54475100785344,0.806042526027579,"ns"
"5aminovalerate","3",259.281155359848,3.10252124114139e-25,2.71470608599872e-24,"p<0.001"
"5aminovalerate","4",0.101216975400965,0.90386894487569,0.971765643104603,"ns"
"5aminovalerate","5",0.214325603372859,0.644834020822063,0.806042526027579,"ns"
"5aminovalerate","6",0.472921117215476,0.625155695642884,0.806042526027579,"ns"
"5aminovalerate","7",0.0893644422620654,0.914616387435235,0.971765643104603,"ns"
"acetate","8",0.46605248080273,0.505948889433653,0.806042526027579,"ns"
"acetate","9",6.27202883924475,0.00312196414210334,0.0156098207105167,"p<0.05"
"acetate","10",1294.33028904129,7.00164018140424e-47,2.45057406349148e-45,"p<0.001"
"acetate","11",1.50210183846088,0.229750263240339,0.53608394756079,"ns"
"acetate","12",1.85262516273228,0.177844136712799,0.444610341781997,"ns"
"acetate","13",4.04774178915274,0.0217032240713644,0.0690557129543414,"ns"
"acetate","14",0.554732479621806,0.576729302424791,0.806042526027579,"ns"
"butyrate","15",1.23383617324348,0.285375926529168,0.624259839282554,"ns"
"butyrate","16",4.25452364112152,0.0180402125266149,0.0631407438431523,"ns"
"butyrate","17",326.893709480934,4.40073523807497e-28,5.13419111108746e-27,"p<0.001"
"butyrate","18",0.709710061111745,0.495290743255935,0.806042526027579,"ns"
"butyrate","19",0.252785439269892,0.616698781519195,0.806042526027579,"ns"
"butyrate","20",4.3483671240872,0.0165938261646899,0.0631407438431523,"ns"
"butyrate","21",0.722430346346988,0.489155137336334,0.806042526027579,"ns"
"propionate","22",0.00129829813893985,0.971765643104603,0.971765643104603,"ns"
"propionate","23",6.4607048504939,0.00266132378225079,0.0155243887297963,"p<0.05"
"propionate","24",472.242292009011,7.73797490745536e-33,1.35414560880469e-31,"p<0.001"
"propionate","25",0.0602811995504546,0.941548567176816,0.971765643104603,"ns"
"propionate","26",2.11600638655931,0.150235831002047,0.404481083467051,"ns"
"propionate","27",6.1057848380429,0.00359565891427627,0.0157310077499587,"p<0.05"
"propionate","28",0.082238469244908,0.92114114398572,0.971765643104603,"ns"
"succinate","29",0.959324933537833,0.343980200345423,0.668850389560544,"ns"
"succinate","30",2.55929444450729,0.0845807755724881,0.24669392875309,"ns"
"succinate","31",46.8122593321443,2.42178651478288e-09,1.69525056034801e-08,"p<0.001"
"succinate","32",0.0679845666918704,0.934336502202949,0.971765643104603,"ns"
"succinate","33",0.323420224071429,0.57137953585149,0.806042526027579,"ns"
"succinate","34",1.18203036974334,0.312700710776479,0.643795581010397,"ns"
"succinate","35",0.0529519022136644,0.948463580963741,0.971765643104603,"ns"
