"Group","Carbohydrate Type","Time (Hours)","Analyte","n","Mean","Median","SD","SEM","Q25","Q75"
"Case","No Carbohydrate",0,"5aminovalerate",16,0.0675,0.05,0.0313049516849971,0.00782623792124926,0.05,0.0725
"Case","No Carbohydrate",0,"acetate",16,1.27875,1.235,0.258711551088595,0.0646778877721487,1.1,1.365
"Case","No Carbohydrate",0,"butyrate",16,0.31125,0.29,0.0895079139890248,0.0223769784972562,0.235,0.395
"Case","No Carbohydrate",0,"propionate",16,0.219375,0.21,0.116072893763646,0.0290182234409115,0.1275,0.28
"Case","No Carbohydrate",0,"succinate",16,0.091875,0,0.125709652241451,0.0314274130603629,0,0.215
"Case","No Carbohydrate",48,"5aminovalerate",14,0.97,0.865,0.475281293227819,0.12702426868581,0.6975,1.0975
"Case","No Carbohydrate",48,"acetate",14,31.5635714285714,29.995,4.76396345517026,1.27322278945421,29.12,32.705
"Case","No Carbohydrate",48,"butyrate",14,6.00785714285714,5.74,1.35073870713216,0.361000104367323,5.2075,7.1575
"Case","No Carbohydrate",48,"propionate",14,6.215,6.68,1.937384239718,0.517787717968591,4.62,7.94
"Case","No Carbohydrate",48,"succinate",14,0.738571428571429,0,1.21581790857562,0.324941004185286,0,0.87
"Case","Rapid Digestible",0,"5aminovalerate",16,0.06625,0.05,0.0308490950704663,0.00771227376761657,0.05,0.0675
"Case","Rapid Digestible",0,"acetate",16,1.085625,1.1275,0.147556486359179,0.0368891215897948,0.96375,1.19125
"Case","Rapid Digestible",0,"butyrate",16,0.2825,0.255,0.0815883978679975,0.0203970994669994,0.22375,0.32125
"Case","Rapid Digestible",0,"propionate",16,0.16375,0.165,0.0924031024010197,0.0231007756002549,0.1,0.1975
"Case","Rapid Digestible",0,"succinate",16,0.1090625,0.1225,0.0858529508326107,0.0214632377081527,0,0.14875
"Case","Rapid Digestible",48,"5aminovalerate",16,0.8775,0.5925,0.723136686019086,0.180784171504772,0.43,1.06875
"Case","Rapid Digestible",48,"acetate",16,32.14375,29.9875,7.11254115395241,1.7781352884881,26.0975,37.78625
"Case","Rapid Digestible",48,"butyrate",16,6.8125,4.815,3.96775167233703,0.991937918084259,3.425,10.40875
"Case","Rapid Digestible",48,"propionate",16,4.319375,3.76,1.63372261517472,0.408430653793681,3.25625,5.685
"Case","Rapid Digestible",48,"succinate",16,1.51375,1.055,1.62873724093237,0.407184310233093,0.37875,2.17875
"Case","Slow Digestible",0,"5aminovalerate",16,0.0653125,0.05,0.0277169472826043,0.00692923682065108,0.05,0.07125
"Case","Slow Digestible",0,"acetate",16,1.1803125,1.215,0.256615592862164,0.064153898215541,1.0075,1.3075
"Case","Slow Digestible",0,"butyrate",16,0.31125,0.2575,0.12282100797502,0.0307052519937551,0.23,0.37125
"Case","Slow Digestible",0,"propionate",16,0.198125,0.165,0.138718840345018,0.0346797100862546,0.1225,0.21375
"Case","Slow Digestible",0,"succinate",16,0.1253125,0.1175,0.10136516084599,0.0253412902114974,0,0.22625
"Case","Slow Digestible",48,"5aminovalerate",16,0.8728125,0.7825,0.71151942758672,0.17787985689668,0.495,0.8525
"Case","Slow Digestible",48,"acetate",16,36.888125,36.395,6.54249133867724,1.63562283466931,30.96125,40.315
"Case","Slow Digestible",48,"butyrate",16,7.6615625,8.16,2.59245618333271,0.648114045833177,5.00375,9.485
"Case","Slow Digestible",48,"propionate",16,5.2353125,4.525,2.81603413139235,0.704008532848088,3.34125,6.66625
"Case","Slow Digestible",48,"succinate",16,1.8978125,1.9575,1.87505730467987,0.468764326169967,0,3.31375
"Control","No Carbohydrate",0,"5aminovalerate",16,0.12125,0.05,0.256199791829215,0.0640499479573039,0.05,0.055
"Control","No Carbohydrate",0,"acetate",16,2.801875,1.16,6.28287112579379,1.57071778144845,1.03,1.505
"Control","No Carbohydrate",0,"butyrate",16,0.800625,0.275,1.76590097400732,0.44147524350183,0.2125,0.5275
"Control","No Carbohydrate",0,"propionate",16,0.540625,0.15,1.53896705076273,0.384741762690682,0.105,0.2225
"Control","No Carbohydrate",0,"succinate",16,0.2275,0.26,0.194405075379562,0.0486012688448906,0,0.3025
"Control","No Carbohydrate",48,"5aminovalerate",16,1.08875,1.115,0.441102784696114,0.110275696174029,0.845,1.4175
"Control","No Carbohydrate",48,"acetate",16,28.865625,30.47,6.40027912802767,1.60006978200692,24.335,33.3925
"Control","No Carbohydrate",48,"butyrate",16,5.6575,6.16,1.84450354657651,0.461125886644128,3.5425,6.76
"Control","No Carbohydrate",48,"propionate",16,5.803125,5.87,1.73141067244795,0.432852668111988,4.0325,7.265
"Control","No Carbohydrate",48,"succinate",16,1.506875,1.425,1.34190769056593,0.335476922641484,0,2.965
"Control","Rapid Digestible",0,"5aminovalerate",16,0.108125,0.05,0.202467075512703,0.0506167688781758,0.05,0.06
"Control","Rapid Digestible",0,"acetate",16,4.220625,1.2375,12.1899678527058,3.04749196317644,1.015,1.44125
"Control","Rapid Digestible",0,"butyrate",16,0.796875,0.2675,1.80534657337587,0.451336643343968,0.20375,0.515
"Control","Rapid Digestible",0,"propionate",16,0.5403125,0.1575,1.52635783129863,0.381589457824658,0.14,0.1975
"Control","Rapid Digestible",0,"succinate",16,0.566875,0.1375,1.63701748616195,0.409254371540488,0.09625,0.26375
"Control","Rapid Digestible",48,"5aminovalerate",16,0.8890625,0.8425,0.322868491030017,0.0807171227575042,0.685,1.18125
"Control","Rapid Digestible",48,"acetate",16,35.435625,34.3775,7.50271770205081,1.8756794255127,31.83625,39.94
"Control","Rapid Digestible",48,"butyrate",16,8.00625,8.01,4.31133679964811,1.07783419991203,3.9925,11.765
"Control","Rapid Digestible",48,"propionate",16,3.9284375,3.775,1.98375630118722,0.495939075296805,2.4875,4.4975
"Control","Rapid Digestible",48,"succinate",16,2.1096875,1.6025,2.10533961531942,0.526334903829856,0,3.64875
"Control","Slow Digestible",0,"5aminovalerate",16,0.100625,0.05,0.181676222990242,0.0454190557475604,0.05,0.05
"Control","Slow Digestible",0,"acetate",16,4.3390625,1.0625,12.9270842573193,3.23177106432983,0.9075,1.32875
"Control","Slow Digestible",0,"butyrate",16,0.7740625,0.2725,1.75550963042075,0.438877407605188,0.20625,0.45375
"Control","Slow Digestible",0,"propionate",16,0.5075,0.165,1.42327205176429,0.355818012941073,0.12125,0.20375
"Control","Slow Digestible",0,"succinate",16,0.5578125,0.225,1.50728007655069,0.376820019137673,0.13,0.25375
"Control","Slow Digestible",48,"5aminovalerate",16,0.984375,0.895,0.387637609974402,0.0969094024936005,0.77625,1.17625
"Control","Slow Digestible",48,"acetate",16,36.6715625,37.7875,7.78296145837174,1.94574036459294,32.05625,39.9075
"Control","Slow Digestible",48,"butyrate",16,9.1928125,8.065,3.17697758293948,0.794244395734871,6.89375,11.2
"Control","Slow Digestible",48,"propionate",16,5.095,5.2625,2.27257856483188,0.56814464120797,2.58,6.43875
"Control","Slow Digestible",48,"succinate",16,2.5528125,1.93,2.54635030893892,0.63658757723473,0.63,3.50375
