#taxa	84B.R1.48H	84B.R2.48H	84B.S1.48H	84B.S2.48H	84B.NC.48H	73B.R1.48H	73B.R2.48H	73B.S1.48H	73B.S2.48H	73B.NC..48H	66A.R1.48H	66A.R2.48H	66A.S1.48H	66A.S2.48H	66A.NC.48H	67A.R2.48H	67A.S1.48H	67A.S2.48H	67A.NC.48H	92A.R1.48H	92A.R2.48H	92A.S1.48H	92A.S2.48H	92A.NC.48H	92B.R1.48H	92B.R2.48H	92B.S1.48H	92B.S2.48H	92B.NC.48H	66B.R1.48H	66B.R2.48H	66B.S1.48H	66B.S2.48H	66B.NC.48H	116A.R1.48H	116A.R2.48H	116A.S1.48H	116A.S2.48H	116A.NC.48H	176A.R1.48H	176A.R2.48H	176A.S1.48H	176A.S2.48H	176A.NC.48H	84A.R1.48H	84A.R2.48H	84A.S1.48H	84A.S2.48H	84A.NC.48H	73A.R1.48H	73A.R2.48H	73A.S1.48H	73A.S2.48H	73A.NC.48H	67B.R1.48H	67B.R2.48H	67B.S1.48H	67B.S2.48H	67B.NC.48H	176B.R1.48H	176B.R2.48H	176B.S1.48H	176B.S2.48H	176B.NC.48H	161A.R1.0H	161A.R2.0H	161A.S1.0H	161A.S2.0H	116A.R1.0H	116A.R2.0H	116A.S1.0H	116A.S2.0H	67A.R1.0H	67A.R2.0H	67A.S1.0H	67A.S2.0H	73B.R1.0H	73B.R2.0H	73B.S1.0H	73B.S2.0H	67B.NC.0H	92A.NC.0H	176A.NC.0H	73A.NC.0H	67B.R1.0H	67B.R2.0H	67B.S1.0H	67B.S2.0H	92A.R1.0H	92A.R2.0H	92A.S1.0H	92A.S2.0H	176A.R1.0H	176A.R2.0H	176A.S1.0H	176A.S2.0H	73A.R1.0H	73A.R2.0H	73A.S1.0H	73A.S2.0H	66B.R1.0H	66B.R2.0H	66B.S1.0H	66B.S2.0H	84B.R1.0H	84B.R2.0H	84B.S1.0H	84B.S2.0H	84B.NC.0H	66A.NC.0H	92B.NC.0H	66A.R1.0H	66A.R2.0H	66A.S1.0H	66A.S2.0H	84A.R1.0H	84A.R2.0H	84A.S1.0H	84A.S2.0H	92B.R1.0H	92B.R2.0H	92B.S1.0H	92B.S2.0H	176B.R1.0H	176B.R2.0H	176B.S1.0H	161A.NC.0H	116A.NC.0H	67A.NC.0H	73.NC.0H
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eubacterium-Roseburia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	14	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter	82	28	92	1072	0	71	47	1759	2359	0	0	17	5401	349	1169	185	366	93	3220	52	61	1488	289	106	46	76	63	313	24	26	0	31	0	31	323	466	297	286	148	0	0	176	77	11	17	22	95	624	0	15	95	687	2753	29	47	34	523	260	759	42	0	26	880	42	15	24	14	16	2871	3621	4292	2895	1020	918	1135	1060	2776	1646	2380	1665	1500	0	239	426	975	1504	2117	1965	2251	0	0	12	0	292	401	186	19	416	413	451	383	4177	4396	4182	280	4183	3565	3659	2466	176	1206	1264	163	227	182	244	1652	1246	1027	1527	1828	1543	1286	945	1204	941	22	4212	761	5858
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	24	30	33	0	0	0	0	37	28	41	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	24	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	31	1582	1459	0	1262	0	0	0	0	0	0	0	0	0	228	0	0	0	0	32	0	0	0	91	15	0	0	29	53	0	0	0	0	0	0	0	0	0	0	230	0	90	0	207	684	386	543	410	592	0	27	65	0	28	0	0	0	0	0	595	0	268	0	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	580	3153	1867	187	1567	6309	0	3119	0	1432	2796	0	160	1591	1246	502	176	343	193	719	186	603	152	2457	921	278	228	911	1539	532	20	2743	29	2609	2863	1196	1281	390	6835	1084	0	638	72	1112	2853	2798	2232	680	3877	2354	1015	2971	1256	4968	3241	39	600	630	1971	2022	0	436	63	2581	2135	2398	1938	1996	841	1006	1279	988	952	795	1022	1081	510	305	408	312	1517	428	653	2107	4586	1771	2098	1982	2254	415	361	399	362	529	1011	374	1173	1949	1855	2479	1715	1389	1199	1296	363	158	188	168	90	718	1770	1458	731	943	789	1299	2499	1564	1669	2038	2054	2117	1742	1809	2501	1943	1951	1326	769	138
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium-Roseburia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	26	29	30	29	23	0	13	16	0	0	0	0	67	0	0	200	315	57	68	73	75	0	0	0	0	0	0	0	0	224	159	236	166	26	25	20	0	0	0	0	0	0	15	144	12	22	23	40	16	16	0	12	19	23	23	0	28	0	0	30	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0	53	54	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	39	22	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	19	19	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	93	0	54	0	75	0	0	0	42	0	0	0	0	0	0	17	0	15	12	21	141	0	55	0	101	616	696	489	628	260	324	380	299	332	343	416	370	0	0	0	0	24	35	104	215	51	35	32	46	34	0	0	0	0	86	208	50	0	215	164	232	182	424	429	353	0	0	0	0	0	732	78	140	535	980	598	977	169	119	81	101	110	99	86	85	127	70	575	369	299	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NA	2182	4456	2097	2744	1742	1633	155	1456	69	165	2028	13	3116	741	1647	995	536	570	299	1007	127	657	12	894	1073	77	30	1355	330	538	0	998	0	846	324	635	232	79	2238	1760	69	7545	2482	1107	2100	2538	2770	8271	1473	1106	1252	2227	3361	883	1411	117	786	836	2228	1721	79	16892	2040	1366	564	689	540	576	713	773	1076	867	542	469	655	579	4687	3262	4093	3267	2479	569	1041	788	1733	2362	3247	3309	3458	558	418	471	562	1199	1925	763	3636	761	732	1032	669	1177	1108	1095	1118	2152	2113	2075	1413	4975	920	2468	3700	5549	4381	6323	1431	1029	860	1070	1175	1134	898	842	1108	833	527	988	429	2454
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	13	21	118	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	0	0	0	0	0	0	0	0	0	0	420	0	0	313	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	17	388	13	644	206	46	332	12	404	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	318	38	29	170	0	44	16	179	31	128	0	0	0	0	0	482	18	0	271	91	11	29	0	56	35	13	21	48	13	16	0	14	0	0	14	0	0	0	0	112	0	50	0	53	70	58	21	35	31	104	89	219	167	299	11	0	0	0	411	138	0	91	0	104	69	78	27	60	58	90	145	79	11	0	13	0	62	30	37	42	83	0	0	43	0	93	114	103	164	0	0	0	0	0	0	0	47	21	43	63	24	127	120	136	0	0	18	16	0	221	0	34	276	354	307	466	28	79	14	25	41	39	0	21	77	35	36	113	0	25
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA;g__NA	0	811	809	0	611	0	0	0	0	12	27	14	13	0	0	351	530	561	228	0	0	0	0	0	0	0	0	0	0	25	30	19	23	20	69	83	46	46	183	0	0	0	0	0	825	11	603	0	1909	0	0	0	0	0	13	14	27	29	123	13	0	0	0	0	3042	3845	2554	3477	81	88	113	49	1413	1278	1558	1645	0	0	0	0	0	21	59	34	0	0	0	0	0	17	11	25	0	67	71	21	43	13	31	33	45	75	64	63	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3201	85	1115	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA;g__Sarcina	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	33	72	98	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	289	354	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__NA	0	13	11	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	17	0	16	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	24	0	28	0	0	41	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	359	0	0	0	0	0	14	12	11	19	0	0	0	108	304	394	484	298	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Asaccharospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	0	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter	126	5245	2209	28	782	480	139	849	132	5053	29	22	0	17	0	1361	2041	2218	891	3504	281	1217	128	3749	3829	126	110	3660	3759	1176	27	1789	41	1933	314	32	59	11	74	0	0	0	0	0	39	78	21	0	29	82	1086	75	1198	167	542	0	11	168	237	1128	0	818	0	24	44	62	41	54	11	15	17	20	1850	1585	2018	2013	655	749	675	910	52	89	134	281	0	73	114	90	119	60	72	82	63	148	162	72	262	291	258	376	273	0	13	20	62	474	559	557	482	0	127	551	0	11	0	16	266	185	128	174	202	188	147	158	234	126	48	16	1345	508
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Paeniclostridium	0	0	1129	0	664	32	0	0	0	137	0	0	0	0	0	0	53	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Paraclostridium-Peptoclostridium	0	28	0	0	284	14	0	0	0	66	24965	13457	14241	16917	12448	30	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	24	14782	7846	11233	4890	12986	24604	21041	22464	8398	17930	0	0	0	0	1328	1889	0	330	0	5448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	31	0	0	0	11	34	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	114	0	81	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	14	0	38	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	281	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	558	1451	1194	314	1221	471	493	374	333	727	1424	905	688	794	512	809	1675	1533	514	2232	2454	1272	1026	2218	1307	1826	1811	1133	1156	1558	1076	1486	1616	1289	895	1299	631	726	3162	87	75	105	73	158	1118	845	673	386	1064	327	352	348	154	477	0	0	0	18	809	685	74	351	74	602	14775	17814	12366	15847	945	1182	1580	814	3129	2893	3645	3716	1079	994	954	913	11814	2853	6201	53	0	9097	17691	15390	20490	2259	2278	2669	2151	6391	9385	3366	5754	39	55	70	48	1199	1698	1194	417	639	683	744	710	303	1897	630	275	373	238	385	3244	2066	1876	2615	3184	2820	2297	1847	2559	1803	14743	1239	2617	679
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter	24	985	1787	18	55	35	53	24	46	44	17	12	0	0	0	92	129	328	86	101	55	28	23	70	113	104	91	84	82	19	12	21	34	13	0	0	0	0	0	109	0	24	0	774	64	29	21	22	32	37	46	26	0	72	0	0	0	0	394	0	0	0	0	0	0	14	0	0	0	0	0	0	1003	821	1049	1040	170	256	235	330	0	100	286	11	0	0	0	0	0	92	109	109	71	348	374	142	249	0	0	0	0	0	0	0	0	54	62	48	36	0	181	170	0	0	0	0	399	271	216	208	291	240	212	300	429	192	0	0	702	62
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__*Soleaferrea	0	110	94	0	51	135	0	111	0	132	58	0	0	32	0	0	0	14	0	11	0	13	0	20	0	0	0	0	19	0	0	29	0	0	0	0	0	0	13	0	0	0	0	0	19	12	13	0	59	56	20	113	36	90	28	0	0	0	76	126	0	28	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium	0	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	13	13	0	11	0	24	0	0	14	0	26	0	0	0	0	0	48	0	17	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	0	19	23	0	13	43	0	26	0	120	16	0	0	0	0	0	15	21	0	0	0	0	0	15	13	0	0	0	14	0	0	58	0	45	0	0	0	0	20	0	0	0	0	12	0	0	0	0	0	16	0	0	0	31	0	0	0	0	0	44	0	18	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	40	419	298	0	194	547	0	380	0	21	983	0	0	980	52	0	21	383	0	88	0	51	0	217	32	0	0	54	120	0	0	1073	0	293	92	94	25	48	1022	0	0	0	0	0	156	12	72	0	92	75	0	48	0	95	0	0	0	0	14	24	0	0	0	24	0	0	0	0	56	79	77	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	86	83	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	636	64	0	135	0	1442	691	3537	2523	0	329	50	1910	233	922	459	111	34	269	915	1406	812	1480	1358	2185	37	26	1677	849	389	26	941	79	644	5471	1644	4954	6870	2041	710	205	1001	1207	1134	41	743	26	59	0	162	1378	495	1397	80	4132	3711	3128	2883	4397	110	53	93	655	21	0	17	27	29	3957	3942	5006	3790	20	11	18	12	188	101	216	129	21	0	357	434	855	13	34	30	24	0	0	0	0	351	640	273	15	503	352	501	355	4997	5166	4795	855	136	127	130	110	39	360	320	45	80	69	114	669	538	395	517	645	510	424	402	656	473	12	4813	0	234
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fastidiosipila	0	98	128	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	26	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	90	748	318	11	327	336	0	310	0	3415	77	0	0	53	0	21	269	343	54	254	0	151	0	596	286	0	0	282	278	55	0	522	0	372	123	93	52	0	534	83	0	75	0	221	283	191	196	120	241	0	42	46	24	111	174	0	88	95	179	1427	0	401	0	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Hydrogenoanaerobacterium	0	217	165	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	89	0	0	528	0	0	0	0	0	85	12	69	17	84	0	0	0	0	0	0	0	0	0	0	0	0	149	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas	0	63	60	0	32	119	0	112	0	0	0	0	0	0	0	0	0	0	0	57	0	32	0	107	252	0	0	70	92	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	217	259	119	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NA	87	3258	1900	25	1519	1252	14	876	19	2345	1210	0	647	1804	1560	147	580	527	722	2879	107	1558	45	2007	961	114	143	1405	925	230	20	999	15	533	654	913	226	40	3378	516	0	597	15	446	1023	178	681	215	1186	1007	252	1560	285	1105	738	112	651	621	1562	5907	17	4061	43	3944	770	815	643	735	812	981	1354	1113	339	314	392	351	1321	768	1045	799	532	251	573	623	225	488	734	720	801	222	183	234	238	502	1014	283	1618	587	559	747	487	1292	1258	1125	318	96	102	125	98	1263	532	892	1181	1784	986	2190	836	516	633	619	705	751	556	435	626	496	651	1344	282	127
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	23	55	17	0	0	0	0	0	0	2553	415	0	111	315	0	24	158	598	0	28	12	133	0	46	0	12	11	57	17	57	0	252	0	199	438	93	271	0	470	143	0	122	0	230	86	154	80	52	122	42	506	300	185	286	181	222	66	123	298	126	0	135	0	105	0	0	0	0	67	109	118	114	18	11	17	16	35	19	31	0	88	0	133	100	156	82	135	175	188	0	0	0	0	105	204	57	44	74	74	131	103	142	123	93	138	0	0	0	0	42	161	50	57	49	23	66	240	184	199	221	265	238	179	147	216	148	0	107	0	0
