feature,metadata,value,name,coef,null_hypothesis,stderr,pval_individual,qval_individual,pval_joint,qval_joint,error,model,N,N_not_zero
f__Prevotellaceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.46346353913113686,0,1.290769012902593,0.7195501942913172,0.9999981164156955,0.20561020208353042,0.768987234496543,NA,logistic,289,36
f__Prevotellaceae,carbohydrate,SDC,carbohydrateSDC,-0.47608730825694634,0,1.0071594796479268,0.6364250854389384,0.9999981164156955,0.16661519918298678,0.7093404816207732,NA,logistic,289,36
f__Prevotellaceae,obesity_group,obesity,obesity_groupobesity,0.572680422306267,0,0.7376125969039307,0.4375144434661958,0.9999981164156955,0.68207229103158,0.999976442700979,NA,logistic,289,36
f__Ruminococcaceae,carbohydrate,RDC,carbohydrateRDC,-10.009251164596664,0,121.9927508336558,0.934608609164842,0.9999981164156955,0.8660186846371469,0.999976442700979,NA,logistic,289,274
f__Ruminococcaceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.7749830387632899,0,164.64362381336346,0.9962443445799296,0.9999981164156955,0.9835842215667678,0.999976442700979,NA,logistic,289,274
f__Ruminococcaceae,carbohydrate,SDC,carbohydrateSDC,-0.0334946057611514,0,146.4270910145308,0.9998174871303611,0.9999981164156955,0.9999643834208514,0.999976442700979,NA,logistic,289,274
f__Ruminococcaceae,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-10.327559824257653,0,183.48362189608798,0.9551139685734535,0.9999981164156955,0.7155592390373735,0.999976442700979,NA,logistic,289,274
f__Ruminococcaceae,timepoint,48H,timepoint48H,-0.11394144481553406,0,164.64206087718864,0.9994478196402997,0.9999981164156955,0.04008567732361823,0.29570448924234316,NA,logistic,289,274
Faecalibacterium,carbohydrate,RDC,carbohydrateRDC,0.15371042647484592,0,0.7963371106191861,0.8469418912852517,0.9999981164156955,0.9765732153566643,0.999976442700979,NA,logistic,289,256
Faecalibacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.10960469666845817,0,1.0086259644591897,0.9134663504155903,0.9999981164156955,0.08572766218346872,0.47429760925419107,NA,logistic,289,256
Faecalibacterium,carbohydrate,SDC,carbohydrateSDC,0.6230529107734815,0,0.8468773877383978,0.461909540153662,0.9999981164156955,0.7104586570223564,0.999976442700979,NA,logistic,289,256
Faecalibacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.7926806387220098,0,1.1178160613527655,0.47824173428423705,0.9999981164156955,0.09586306266819933,0.5082739468553485,NA,logistic,289,256
Faecalibacterium,obesity_group,obesity,obesity_groupobesity,0.1695560597477697,0,0.7273967364772177,0.8156838824974516,0.9999981164156955,0.41099810467250264,0.9721802284873706,NA,logistic,289,256
Faecalibacterium,timepoint,48H,timepoint48H,-0.546240134577136,0,0.8250792541244713,0.5079419632671747,0.9999981164156955,0.7578788884866375,0.999976442700979,NA,logistic,289,256
Faecalitalea,carbohydrate,RDC,carbohydrateRDC,-0.29352303264941454,0,0.6075815909026241,0.6290243062728412,0.9999981164156955,0.8623770346636532,0.999976442700979,NA,logistic,289,69
Faecalitalea,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.2757285143057115,0,0.9274822663668589,0.7662473285515017,0.9999981164156955,0.852792256634844,0.999976442700979,NA,logistic,289,69
Faecalitalea,carbohydrate,SDC,carbohydrateSDC,-0.05879057555984162,0,0.6051249378185778,0.9226037469915448,0.9999981164156955,0.7460240241730027,0.999976442700979,NA,logistic,289,69
Faecalitalea,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.39009915159576447,0,0.9160306204285343,0.6702111747035709,0.9999981164156955,0.705550277417516,0.999976442700979,NA,logistic,289,69
Finegoldia,carbohydrate,RDC,carbohydrateRDC,-0.960151018434362,0,1.536002955903647,0.5319073204435294,0.9999981164156955,0.29356043432978196,0.8770115394723557,NA,logistic,289,45
Finegoldia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.3880974277936109,0,1.6688983116794014,0.8161131253608878,0.9999981164156955,0.3697390701362012,0.9380649629902746,NA,logistic,289,45
Finegoldia,carbohydrate,SDC,carbohydrateSDC,-0.9579835840223158,0,1.5356528014905755,0.5327403915542794,0.9999981164156955,0.5731032924263033,0.999976442700979,NA,logistic,289,45
Finegoldia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.41971739279199183,0,1.6675014194495474,0.8012695796405429,0.9999981164156955,0.7190398967276082,0.999976442700979,NA,logistic,289,45
Finegoldia,obesity_group,obesity,obesity_groupobesity,0.5617046538007826,0,1.1252051979824391,0.6176371054509437,0.9999981164156955,0.353930739905316,0.9351153347637489,NA,logistic,289,45
Fusicatenibacter,carbohydrate,RDC,carbohydrateRDC,-0.601162744491458,0,1.2044682413191936,0.6177015418604087,0.9999981164156955,0.8538478889040911,0.999976442700979,NA,logistic,289,256
Fusicatenibacter,carbohydrate,SDC,carbohydrateSDC,0.9066919395642776,0,1.48284838841323,0.5408997941302074,0.9999981164156955,0.7892270009703141,0.999976442700979,NA,logistic,289,256
Fusicatenibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.729315808298603,0,1.6653217988588087,0.661427697722778,0.9999981164156955,0.012719120888412734,0.12948065064404163,NA,logistic,289,256
Gordonibacter,carbohydrate,RDC,carbohydrateRDC,-0.19186747517059113,0,0.5932385354287896,0.7463742899452374,0.9999981164156955,0.9356739991992175,0.999976442700979,NA,logistic,289,113
Gordonibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.30712031619972113,0,0.8223421331434567,0.7087984885488868,0.9999981164156955,0.9152016797285872,0.999976442700979,NA,logistic,289,113
Gordonibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.27821442629891197,0,0.8204675312510736,0.7345400115402336,0.9999981164156955,0.9295309945269408,0.999976442700979,NA,logistic,289,113
Holdemanella,carbohydrate,SDC,carbohydrateSDC,-0.24498814790797321,0,0.633485399802963,0.6989557076801769,0.9999981164156955,0.9093723340616569,0.999976442700979,NA,logistic,289,108
Holdemanella,obesity_group,obesity,obesity_groupobesity,-0.004869923198882836,0,0.9323597973366834,0.9958324899080501,0.9999981164156955,0.7743111687297287,0.999976442700979,NA,logistic,289,108
Holdemanella,timepoint,48H,timepoint48H,-0.04055278727506036,0,0.7071427820631144,0.9542684770252663,0.9999981164156955,0.7848953268190118,0.999976442700979,NA,logistic,289,108
Hungatella,carbohydrate,RDC,carbohydrateRDC,-0.2785130100335706,0,1.2740355281981302,0.8269562451424718,0.9999981164156955,0.9596008270130013,0.999976442700979,NA,logistic,289,61
Hungatella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-1.1419562332522974,0,1.3748432580364616,0.4061949394752653,0.9999981164156955,0.6473955500952162,0.999976442700979,NA,logistic,289,61
Hungatella,carbohydrate,SDC,carbohydrateSDC,-0.248136072545202,0,1.2742673254363144,0.8456055559440323,0.9999981164156955,0.9018569334730496,0.999976442700979,NA,logistic,289,61
Hungatella,obesity_group,obesity,obesity_groupobesity,-0.40826454229774123,0,0.621155982228834,0.5110100656232038,0.9999981164156955,0.729872967274081,0.999976442700979,NA,logistic,289,61
Intestinibacter,carbohydrate,RDC,carbohydrateRDC,-0.2568741843127344,0,0.6615431981275655,0.6977974370065398,0.9999981164156955,0.8953893960567203,0.999976442700979,NA,logistic,289,224
Intestinibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.17132891283508903,0,0.9191375222170162,0.8521296602870279,0.9999981164156955,0.5758879890847557,0.999976442700979,NA,logistic,289,224
Intestinibacter,carbohydrate,SDC,carbohydrateSDC,-0.031047315195885224,0,0.6718919709570013,0.9631438363074138,0.9999981164156955,0.8334056258685394,0.999976442700979,NA,logistic,289,224
Intestinibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.6776850012042209,0,0.9195112320095568,0.4611188949690109,0.9999981164156955,0.43405247032758176,0.9849144782664006,NA,logistic,289,224
Intestinibacter,timepoint,48H,timepoint48H,0.03743593126972908,0,0.7755592816844487,0.9615013871597227,0.9999981164156955,0.029984363811751683,0.24687834146417656,NA,logistic,289,224
Lachnoclostridium,carbohydrate,RDC,carbohydrateRDC,-10.413250716336286,0,191.84525805188972,0.9567125401094541,0.9999981164156955,0.9974423137569401,0.999976442700979,NA,logistic,289,279
Lachnoclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-1.0822598729591997,0,257.19192891695633,0.9966425233534871,0.9999981164156955,0.9578284891122782,0.999976442700979,NA,logistic,289,279
Lachnoclostridium,carbohydrate,SDC,carbohydrateSDC,5.586002407737596e-4,0,229.86791700786625,0.9999980610669224,0.9999981164156955,0.999410421701829,0.999976442700979,NA,logistic,289,279
Lachnoclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-10.29458117949532,0,286.67519679544625,0.9713539139387217,0.9999981164156955,0.9787992913368166,0.999976442700979,NA,logistic,289,279
Lachnoclostridium,obesity_group,obesity,obesity_groupobesity,0.05536790728057488,0,0.6501015038306306,0.9321277541107686,0.9999981164156955,0.5624788072313849,0.999976442700979,NA,logistic,289,279
Lachnoclostridium,timepoint,48H,timepoint48H,0.0030520302761673354,0,257.19059349884685,0.9999905316605741,0.9999981164156955,0.014515265879237474,0.1394013270289033,NA,logistic,289,279
Lachnospira,carbohydrate,RDC,carbohydrateRDC,-0.04908490845751144,0,1.0331815187541156,0.9621079526697236,0.9999981164156955,0.3186188543687064,0.900983315964842,NA,logistic,289,27
Lachnospira,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.3453152221373303,0,1.3531980512270216,0.7985805712301961,0.9999981164156955,0.6866277502266974,0.999976442700979,NA,logistic,289,27
Lachnospira,carbohydrate,SDC,carbohydrateSDC,-0.434682532222565,0,1.0720747354287155,0.6851400252000602,0.9999981164156955,0.6042552032025376,0.999976442700979,NA,logistic,289,27
Lachnospira,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.49309528993972357,0,1.3886680887208933,0.7225258696162136,0.9999981164156955,0.9230081069677615,0.999976442700979,NA,logistic,289,27
Lachnospira,timepoint,48H,timepoint48H,0.5635584560933493,0,1.1236894351542743,0.6160016176950467,0.9999981164156955,0.017331959192252618,0.15753512908672468,NA,logistic,289,27
Lactobacillus,carbohydrate,RDC,carbohydrateRDC,-0.14764417153885878,0,0.702958800874454,0.8336423327203807,0.9999981164156955,0.8356715105322006,0.999976442700979,NA,logistic,289,63
Lactobacillus,carbohydrate,SDC,carbohydrateSDC,0.3182102038711197,0,0.6852686985913402,0.642391065256761,0.9999981164156955,0.7176677398325331,0.999976442700979,NA,logistic,289,63
Lactobacillus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.33425951009001253,0,0.9836098986722197,0.7339850456489887,0.9999981164156955,0.00335477254433348,0.04743275625182615,NA,logistic,289,63
Lactobacillus,timepoint,48H,timepoint48H,-0.5095780571321566,0,0.8425554327154979,0.5453114745112948,0.9999981164156955,0.4956330256092041,0.999976442700979,NA,logistic,289,63
Lactococcus,carbohydrate,RDC,carbohydrateRDC,-0.2577890943107492,0,0.5759968981720528,0.6544758865365381,0.9999981164156955,0.6048654736510395,0.999976442700979,NA,logistic,289,118
Lactococcus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.3683611147518624,0,0.8117138536926928,0.6499680234020828,0.9999981164156955,0.4685589392184374,0.999976442700979,NA,logistic,289,118
Lactococcus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.011539282611508363,0,0.8037720112570872,0.988545633527645,0.9999981164156955,0.42491702650626995,0.9783047915843811,NA,logistic,289,118
Lactonifactor,carbohydrate,RDC,carbohydrateRDC,-0.2476732958953287,0,142.77389422431315,0.9986158912252191,0.9999981164156955,0.9986158912252191,0.999976442700979,NA,logistic,289,26
Lactonifactor,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-1.3333635079171524,0,142.77420468286346,0.9925486911658753,0.9999981164156955,0.9925486911658753,0.999976442700979,NA,logistic,289,26
Lactonifactor,carbohydrate,SDC,carbohydrateSDC,-0.2616034720414935,0,150.7567858738194,0.9986154569067538,0.9999981164156955,0.9986154569067538,0.999976442700979,NA,logistic,289,26
Lactonifactor,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-1.7019824029922639,0,150.7572443744691,0.9909924286458484,0.9999981164156955,0.9909924286458484,0.999976442700979,NA,logistic,289,26
Lactonifactor,obesity_group,obesity,obesity_groupobesity,0.30740001826997754,0,0.9444401531902573,0.7448149027339074,0.9999981164156955,0.7448149027339074,0.999976442700979,NA,logistic,289,26
Lactonifactor,timepoint,48H,timepoint48H,14.067379231200702,0,104.7251053694298,0.893144230299555,0.9999981164156955,0.893144230299555,0.999976442700979,NA,logistic,289,26
Marvinbryantia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.43742272813865624,0,0.9092857308789793,0.6304725002800005,0.9999981164156955,0.4286089754878526,0.9783047915843811,NA,logistic,289,148
Marvinbryantia,carbohydrate,SDC,carbohydrateSDC,-0.43878249078396997,0,0.7062289077637762,0.5343999525945898,0.9999981164156955,0.7832165958560798,0.999976442700979,NA,logistic,289,148
Marvinbryantia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.539026936392996,0,0.9075032400728463,0.5525342148597288,0.9999981164156955,0.226342743609233,0.8170812517524795,NA,logistic,289,148
Marvinbryantia,obesity_group,obesity,obesity_groupobesity,0.09634369862094905,0,0.7513601617760721,0.8979703455149103,0.9999981164156955,0.8734973284643625,0.999976442700979,NA,logistic,289,148
Megasphaera,carbohydrate,RDC,carbohydrateRDC,-0.9221495000446612,0,89.38317842388706,0.9917685205438572,0.9999981164156955,1.9627915212130883e-8,1.998121768594924e-6,NA,logistic,289,31
Megasphaera,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,2.75266738167048,0,89.38749586016355,0.9754332113273696,0.9999981164156955,0.9754332113273696,0.999976442700979,NA,logistic,289,31
Megasphaera,carbohydrate,SDC,carbohydrateSDC,7.583582479150542,0,64.51356391919062,0.9064240642091775,0.9999981164156955,1.8385118172466013e-8,1.998121768594924e-6,NA,logistic,289,31
Megasphaera,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-5.580654797567915,0,64.51954665589201,0.9310724795557731,0.9999981164156955,0.9310724795557731,0.999976442700979,NA,logistic,289,31
Megasphaera,obesity_group,obesity,obesity_groupobesity,-0.7185853042524339,0,0.9602093765906295,0.4542411492443432,0.9999981164156955,0.24127481797756645,0.824378019428919,NA,logistic,289,31
Megasphaera,timepoint,48H,timepoint48H,9.17541712060339,0,64.51088381482747,0.8868979183898301,0.9999981164156955,2.603871178011831e-5,8.835802864053478e-4,NA,logistic,289,31
Methanobrevibacter,carbohydrate,RDC,carbohydrateRDC,-0.28730153061113745,0,0.6639735990068389,0.6652325609530841,0.9999981164156955,0.8417643425389791,0.999976442700979,NA,logistic,289,57
Methanobrevibacter,carbohydrate,SDC,carbohydrateSDC,-0.1177391612418772,0,0.662133407591867,0.8588660020412331,0.9999981164156955,0.9420687426910589,0.999976442700979,NA,logistic,289,57
Methanobrevibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.7138007928034458,0,0.9319399443831017,0.4437179344003564,0.9999981164156955,0.5952393018037435,0.999976442700979,NA,logistic,289,57
Methanobrevibacter,obesity_group,obesity,obesity_groupobesity,0.14115550616529504,0,0.9774876829394672,0.8851795400255076,0.9999981164156955,0.4917136347499004,0.999976442700979,NA,logistic,289,57
Methanobrevibacter,timepoint,48H,timepoint48H,-0.32216961175045694,0,0.7557884298288979,0.6699114260845038,0.9999981164156955,0.8118350896096228,0.999976442700979,NA,logistic,289,57
Mogibacterium,carbohydrate,RDC,carbohydrateRDC,0.3281945414627891,0,118.76461706118616,0.9977951259325089,0.9999981164156955,0.9977951259325089,0.999976442700979,NA,logistic,289,14
Mogibacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.7003985545721247,0,118.7659146764922,0.9952946604636737,0.9999981164156955,0.9952946604636737,0.999976442700979,NA,logistic,289,14
Mogibacterium,carbohydrate,SDC,carbohydrateSDC,0.29624084968930897,0,125.88547778535059,0.9981223745085925,0.9999981164156955,0.9981223745085925,0.999976442700979,NA,logistic,289,14
Mogibacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-1.235867213189523,0,125.88699657908903,0.9921670739941891,0.9999981164156955,0.9921670739941891,0.999976442700979,NA,logistic,289,14
Mogibacterium,obesity_group,obesity,obesity_groupobesity,-0.5418582994502552,0,1.1358610938551867,0.6333291728879401,0.9999981164156955,0.6333291728879401,0.999976442700979,NA,logistic,289,14
Mogibacterium,timepoint,48H,timepoint48H,11.857081482035097,0,98.65680257277847,0.90433649018932,0.9999981164156955,0.90433649018932,0.999976442700979,NA,logistic,289,14
o__Clostridiales,carbohydrate,RDC,carbohydrateRDC,-0.2850650115450927,0,0.6039340141414103,0.6369171481724696,0.9999981164156955,0.8681708427087876,0.999976442700979,NA,logistic,289,128
o__Clostridiales,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.1591982520715444,0,0.81125787424721,0.8444252088948697,0.9999981164156955,0.583687604594278,0.999976442700979,NA,logistic,289,128
o__Clostridiales,carbohydrate,SDC,carbohydrateSDC,-0.028651466267956782,0,0.6038180566192254,0.9621541843431353,0.9999981164156955,0.9021760949113073,0.999976442700979,NA,logistic,289,128
o__Clostridiales,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.5901123935395584,0,0.8118780095971141,0.46731870814063187,0.9999981164156955,0.17378351277152662,0.7093404816207732,NA,logistic,289,128
o__Clostridiales,obesity_group,obesity,obesity_groupobesity,-0.6010297772161706,0,0.84112528627529215,0.4748844280318679,0.9999981164156955,0.7242536360765816,0.999976442700979,NA,logistic,289,128
o__Clostridiales,timepoint,48H,timepoint48H,-0.18594573943002995,0,0.6754029547311243,0.7830774545250888,0.9999981164156955,0.9529446092646852,0.999976442700979,NA,logistic,289,128
Other,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.17511936093883848,0,0.7527404554800892,0.8160390847900311,0.9999981164156955,0.848383991613416,0.999976442700979,NA,logistic,289,101
Other,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.23951799860568315,0,0.7654159412024213,0.7543374298837479,0.9999981164156955,0.3461874754581816,0.9351153347637489,NA,logistic,289,101
Other,obesity_group,obesity,obesity_groupobesity,-0.22901788249572474,0,0.5746131795443118,0.6902173711167433,0.9999981164156955,0.25676522707455074,0.8377788498778611,NA,logistic,289,101
Paenibacillus,carbohydrate,RDC,carbohydrateRDC,-0.2587195301582131,0,0.7112772533815752,0.7160526516110508,0.9999981164156955,0.6581048647121521,0.999976442700979,NA,logistic,289,155
Paenibacillus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.11657488393419199,0,0.860645195548714,0.8922556419230998,0.9999981164156955,0.46030153882010805,0.999976442700979,NA,logistic,289,155
Paenibacillus,carbohydrate,SDC,carbohydrateSDC,-0.4136159532853207,0,0.704290678008024,0.557015552932224,0.9999981164156955,0.3447542584226053,0.9351153347637489,NA,logistic,289,155
Paenibacillus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.006762406454628179,0,0.8542552716078168,0.9936838980913,0.9999981164156955,0.3745690766561156,0.9380649629902746,NA,logistic,289,155
Parabacteroides,carbohydrate,RDC,carbohydrateRDC,0.1742010605112192,0,0.865415450123319,0.8404703897771363,0.9999981164156955,0.8156022000856883,0.999976442700979,NA,logistic,289,149
Parabacteroides,carbohydrate,SDC,carbohydrateSDC,-0.016649771404223117,0,0.8791341360583977,0.984889903723759,0.9999981164156955,0.9598383758561605,0.999976442700979,NA,logistic,289,149
Parabacteroides,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-1.032404054893232,0,1.2562697621565457,0.4111900249198635,0.9999981164156955,0.6533028132461289,0.999976442700979,NA,logistic,289,149
Parasutterella,carbohydrate,RDC,carbohydrateRDC,-3.2137973601786003,0,134.35283991046276,0.9809159614522931,0.9999981164156955,0.9809159614522931,0.999976442700979,NA,logistic,289,67
Parasutterella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,2.854945173734419,0,134.35398205298534,0.9830466858879123,0.9999981164156955,0.9830466858879123,0.999976442700979,NA,logistic,289,67
Parasutterella,carbohydrate,SDC,carbohydrateSDC,-1.1382392035555244,0,97.45555812427783,0.9906812617258128,0.9999981164156955,0.9906812617258128,0.999976442700979,NA,logistic,289,67
Parasutterella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.27245594094520087,0,97.45653721585332,0.997769384057608,0.9999981164156955,0.997769384057608,0.999976442700979,NA,logistic,289,67
Parasutterella,timepoint,48H,timepoint48H,12.959737138982108,0,63.864489410092794,0.8391932176024787,0.9999981164156955,0.8391932176024787,0.999976442700979,NA,logistic,289,67
Parvimonas,carbohydrate,RDC,carbohydrateRDC,-0.2637498116986151,0,0.9816855785517692,0.7881833674432824,0.9999981164156955,0.9551337141723325,0.999976442700979,NA,logistic,289,13
Parvimonas,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.4746160732656547,0,1.7657047342748362,0.7880859291721989,0.9999981164156955,0.6778150955732851,0.999976442700979,NA,logistic,289,13
Parvimonas,carbohydrate,SDC,carbohydrateSDC,-0.23615295241312412,0,0.9820438914546322,0.809965240443472,0.9999981164156955,0.5332572243252258,0.999976442700979,NA,logistic,289,13
Parvimonas,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.5150947972339894,0,1.7659139975541964,0.7705256721319601,0.9999981164156955,0.9473415328495114,0.999976442700979,NA,logistic,289,13
Peptoclostridium,carbohydrate,RDC,carbohydrateRDC,-0.9952012483031402,0,1.4707732126989475,0.498626945266731,0.9999981164156955,0.2910605603527394,0.8770115394723557,NA,logistic,289,13
Peptoclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.9149697881101494,0,1.7286105473824986,0.59659084529964,0.9999981164156955,0.21376097977391795,0.7827650266541312,NA,logistic,289,13
Peptoclostridium,carbohydrate,SDC,carbohydrateSDC,-0.9719453174656948,0,1.4712431856868444,0.5088505267915704,0.9999981164156955,0.32548960042061925,0.9102978385389846,NA,logistic,289,13
Peptoclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.5247690627090482,0,1.678480045210867,0.7545500828443712,0.9999981164156955,0.34965279607471833,0.9351153347637489,NA,logistic,289,13
Peptococcus,carbohydrate,RDC,carbohydrateRDC,-0.4883742795857551,0,0.6664245521395644,0.46366360874284945,0.9999981164156955,0.5546148582717254,0.999976442700979,NA,logistic,289,40
Peptococcus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.17656768737747103,0,0.9602233069364114,0.8541061033515743,0.9999981164156955,0.10685269323094362,0.5493739480257606,NA,logistic,289,40
Peptococcus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.12770441791119277,0,0.9553279249445598,0.8936587821990385,0.9999981164156955,0.17834541171237678,0.7138995662391346,NA,logistic,289,40
Peptococcus,obesity_group,obesity,obesity_groupobesity,0.1833219766699935,0,0.6452444079907627,0.7763241978318761,0.9999981164156955,0.2503973640349948,0.8377788498778611,NA,logistic,289,40
Peptococcus,timepoint,48H,timepoint48H,-0.3744197325839035,0,0.7550035273815208,0.6199523656860315,0.9999981164156955,0.4827032485433588,0.999976442700979,NA,logistic,289,40
Peptoniphilus,carbohydrate,RDC,carbohydrateRDC,0.26762342720274146,0,1.1948652993030764,0.8227744952940429,0.9999981164156955,0.9685911204817188,0.999976442700979,NA,logistic,289,67
Peptoniphilus,carbohydrate,SDC,carbohydrateSDC,0.27391779378600745,0,1.1950514163042725,0.8187056624448192,0.9999981164156955,0.26026167753589213,0.838915484989437,NA,logistic,289,67
Phascolarctobacterium,carbohydrate,RDC,carbohydrateRDC,-0.0967327615448496,0,1.0522736553577317,0.9267557364379091,0.9999981164156955,0.7546265756742299,0.999976442700979,NA,logistic,289,55
Phascolarctobacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.4006550641065606,0,1.2315555444269368,0.7449355685877552,0.9999981164156955,0.9349421358283483,0.999976442700979,NA,logistic,289,55
Phascolarctobacterium,carbohydrate,SDC,carbohydrateSDC,-0.09371695935793355,0,1.0524898365462496,0.9290476560867086,0.9999981164156955,0.734513478376936,0.999976442700979,NA,logistic,289,55
Phascolarctobacterium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.6252905408036366,0,1.2274491974979136,0.6104559360622197,0.9999981164156955,0.4062869634910776,0.9663554412007407,NA,logistic,289,55
Phascolarctobacterium,obesity_group,obesity,obesity_groupobesity,0.6811808148360302,0,1.131911372588664,0.5473093037591668,0.9999981164156955,0.7228126321046315,0.999976442700979,NA,logistic,289,55
Prevotella,carbohydrate,RDC,carbohydrateRDC,-0.08835234826085214,0,0.8932058272518408,0.9212049644662094,0.9999981164156955,0.47759941172283826,0.999976442700979,NA,logistic,289,24
Prevotella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.6689910562188948,0,1.7486109824969867,0.7020280352383523,0.9999981164156955,1.5763369561994184e-5,5.731110790753599e-4,NA,logistic,289,24
Prevotella,carbohydrate,SDC,carbohydrateSDC,0.1882500007268293,0,0.8819117355774064,0.8309707309203411,0.9999981164156955,0.6945869036140816,0.999976442700979,NA,logistic,289,24
Prevotella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,1.2389162381889205,0,1.4851985005405586,0.40418208118676224,0.9999981164156955,2.3350506640891302e-7,1.697915411459096e-5,NA,logistic,289,24
Pseudomonas,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-4.2162860002649065,0,142805.39972111132,0.999976442700979,0.9999981164156955,0.999976442700979,0.999976442700979,NA,logistic,289,15
Pseudomonas,carbohydrate,SDC,carbohydrateSDC,-0.3326280302961382,0,0.6761870399696321,0.6227778838669711,0.9999981164156955,0.6227778838669711,0.999976442700979,NA,logistic,289,15
Pseudomonas,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-5.0070664976577355,0,150993.6625512147,0.9999735415315771,0.9999981164156955,0.9999735415315771,0.999976442700979,NA,logistic,289,15
Pseudomonas,obesity_group,obesity,obesity_groupobesity,-0.3959296006003555,0,0.5481213794578674,0.4700859107638936,0.9999981164156955,0.4700859107638936,0.999976442700979,NA,logistic,289,15
Pseudomonas,timepoint,48H,timepoint48H,-21.09127288331897,0,14960.321276229395,0.9988751314148981,0.9999981164156955,0.9988751314148981,0.999976442700979,NA,logistic,289,15
Romboutsia,carbohydrate,RDC,carbohydrateRDC,-0.7769408721448282,0,1.1877036994523036,0.5130127318042781,0.9999981164156955,0.762843400615268,0.999976442700979,NA,logistic,289,263
Romboutsia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.11971017874110738,0,1.6547579492002942,0.9423289335248222,0.9999981164156955,0.2340678105869769,0.824378019428919,NA,logistic,289,263
Romboutsia,carbohydrate,SDC,carbohydrateSDC,0.0639230136569697,0,1.2320654115508174,0.9586220727515341,0.9999981164156955,0.9982878671366207,0.999976442700979,NA,logistic,289,263
