parameter,entity,estimate,std.error,p.val.adj,s_var,engine
carbohydrateRDC,Blautia,-1.4101671687778758,1.146364085001536,0.7064618251521337,0.25,blmm
carbohydrateSDC,Blautia,0.04151393832795844,1.1493485670225208,1,0.25,blmm
timepoint48H,Blautia,-0.3038439394806882,1.2882689557848692,1,0.25,blmm
obesity_groupobesity,Blautia,-0.08545766173592083,0.5833147038437927,1,0.25,blmm
carbohydrateRDC:timepoint48H,Blautia,2.4338586700981257,1.5533793734159893,0.4560382607634186,0.25,blmm
carbohydrateSDC:timepoint48H,Blautia,1.7209294021416175,1.5518121117519696,0.8893020353334591,0.25,blmm
carbohydrateRDC,Clostridium,-1.121652774384593,1.3094749330196256,0.7336037475335895,0.25,blmm
carbohydrateSDC,Clostridium,-0.2469763144280594,1.3126380451698256,1,0.25,blmm
timepoint48H,Clostridium,7.647137353725004,1.4741586556053825,7.2749014894509275e-6,0.25,blmm
obesity_groupobesity,Clostridium,-0.2872637070150083,1.3785045228632933,1,0.25,blmm
carbohydrateRDC:timepoint48H,Clostridium,1.750037571161022,1.7739023707380932,0.5701678809700003,0.25,blmm
carbohydrateSDC:timepoint48H,Clostridium,0.5259839102344607,1.7720006792988534,0.9625594281007421,0.25,blmm
carbohydrateRDC,Collinsella,-2.0047945577666137,1.5421968608852648,0.7076600321837951,0.25,blmm
carbohydrateSDC,Collinsella,-0.978277621278758,1.5459380434620449,1,0.25,blmm
timepoint48H,Collinsella,2.7322352963463934,1.7359186206894934,0.3556783568716549,0.25,blmm
obesity_groupobesity,Collinsella,0.805189577814633,1.494468498737217,1,0.25,blmm
carbohydrateRDC:timepoint48H,Collinsella,4.624053917753281,2.0891896771558653,0.3774297936792237,0.25,blmm
carbohydrateSDC:timepoint48H,Collinsella,3.325460580729446,2.086958380326797,0.8299822847377112,0.25,blmm
carbohydrateRDC,Coprococcus,-1.0647883907268914,1.4648381228711902,0.738792861062651,0.25,blmm
carbohydrateSDC,Coprococcus,-0.1625562911822846,1.4684840702449524,1,0.25,blmm
timepoint48H,Coprococcus,-0.23557911714749416,1.6476926746685892,0.9998203199605256,0.25,blmm
obesity_groupobesity,Coprococcus,-1.2017581203244299,1.0227872127249713,0.8457357772506687,0.25,blmm
carbohydrateRDC:timepoint48H,Coprococcus,2.4593588861611497,1.9845623562529902,0.5112818343087202,0.25,blmm
carbohydrateSDC:timepoint48H,Coprococcus,2.3278108931923183,1.9824884470861528,0.8801781968214366,0.25,blmm
carbohydrateRDC,Dialister,-1.4696554665252022,1.4575525109576302,0.7279777558029578,0.25,blmm
carbohydrateSDC,Dialister,-0.2612795613303336,1.4610944179416032,1,0.25,blmm
timepoint48H,Dialister,0.42305211262848447,1.6405589660879885,0.9658408087469885,0.25,blmm
obesity_groupobesity,Dialister,-1.0608961223101139,1.375851748686943,0.9510785014290393,0.25,blmm
carbohydrateRDC:timepoint48H,Dialister,2.6362368442684145,1.9745338018391108,0.5071818482701311,0.25,blmm
carbohydrateSDC:timepoint48H,Dialister,1.826983185833838,1.9724280809055659,0.9003090931053331,0.25,blmm
carbohydrateRDC,Dorea,-1.4509986427343262,1.2242146661339544,0.7064618251521337,0.25,blmm
carbohydrateSDC,Dorea,0.007826765491887745,1.227270377418998,1,0.25,blmm
timepoint48H,Dorea,-1.723312225546493,1.3769393201839812,0.963319121714049,0.25,blmm
obesity_groupobesity,Dorea,-1.286770921113731,0.8331625828458536,0.7840824696701552,0.25,blmm
carbohydrateRDC:timepoint48H,Dorea,2.9418636462937378,1.6585829893444286,0.4405240049858738,0.25,blmm
carbohydrateSDC:timepoint48H,Dorea,1.4621106924372826,1.6568537444037779,0.8973515722021589,0.25,blmm
carbohydrateRDC,Eggerthella,-1.5465491859263694,1.2358936524434558,0.7106363459147164,0.25,blmm
carbohydrateSDC,Eggerthella,-0.4366613330547584,1.238862985546164,1,0.25,blmm
timepoint48H,Eggerthella,6.001402855084357,1.39156747164033,2.696016409168944e-4,0.25,blmm
obesity_groupobesity,Eggerthella,0.4245582051770599,1.481602755185983,1,0.25,blmm
carbohydrateRDC:timepoint48H,Eggerthella,1.5198623005662066,1.6741982956099981,0.5971415480934426,0.25,blmm
carbohydrateSDC:timepoint48H,Eggerthella,0.5532768959900318,1.672394842692046,0.9490780948917944,0.25,blmm
carbohydrateRDC,Erysipelatoclostridium,-0.9125448630986887,1.4142628048450587,0.7715064864832706,0.25,blmm
carbohydrateSDC,Erysipelatoclostridium,-0.39681031560838936,1.4177123363272137,1,0.25,blmm
timepoint48H,Erysipelatoclostridium,0.8860858713225639,1.5916605265565409,0.9051067140072516,0.25,blmm
obesity_groupobesity,Erysipelatoclostridium,0.42955917879838884,1.259749304041251,1,0.25,blmm
carbohydrateRDC:timepoint48H,Erysipelatoclostridium,1.1953445588853624,1.9159119272685017,0.7109901671514894,0.25,blmm
carbohydrateSDC:timepoint48H,Erysipelatoclostridium,0.8941558931781904,1.9138752955069442,0.9421837545947117,0.25,blmm
carbohydrateRDC,Escherichia,-0.635435553286886,1.4194623732592502,0.820691206337444,0.25,blmm
carbohydrateSDC,Escherichia,0.35711798717650667,1.4229162069925154,1,0.25,blmm
timepoint48H,Escherichia,11.817822766700338,1.5976250055709138,2.61061922658216e-10,0.25,blmm
obesity_groupobesity,Escherichia,-0.291896368320526,1.3123551214363978,0.9999599917306189,0.25,blmm
carbohydrateRDC:timepoint48H,Escherichia,2.6329091589177276,1.9229411820503979,0.4951891627676879,0.25,blmm
carbohydrateSDC:timepoint48H,Escherichia,1.7690346579847502,1.920892792552782,0.8885028307381596,0.25,blmm
carbohydrateRDC,Eubacterium,-1.366388795226604,1.280877394602651,0.7064618251521337,0.25,blmm
carbohydrateSDC,Eubacterium,0.03649007742242301,1.284135867478573,1,0.25,blmm
timepoint48H,Eubacterium,-1.8415032743858992,1.4400740253061548,0.9609672137643909,0.25,blmm
obesity_groupobesity,Eubacterium,-1.144709266460918,0.7554642250703923,0.7826708850270978,0.25,blmm
carbohydrateRDC:timepoint48H,Eubacterium,1.8209533910340772,1.7354790460455731,0.5417781780222731,0.25,blmm
carbohydrateSDC:timepoint48H,Eubacterium,1.1834203035294086,1.7336967131085037,0.9109752405480445,0.25,blmm
carbohydrateRDC,Faecalibacterium,-0.63648269973518945,1.4258095231369152,0.8159841187673448,0.25,blmm
carbohydrateSDC,Faecalibacterium,0.6039094276657173,1.4292981842276964,1,0.25,blmm
timepoint48H,Faecalibacterium,0.17756030839345777,1.6045084177768465,0.9977386119387547,0.25,blmm
obesity_groupobesity,Faecalibacterium,0.655849011521633,1.2080907908727185,1,0.25,blmm
carbohydrateRDC:timepoint48H,Faecalibacterium,3.4972147316237803,1.9315735248641102,0.4305260959024649,0.25,blmm
carbohydrateSDC:timepoint48H,Faecalibacterium,3.466028242258904,1.9295258481295547,0.7687246558235907,0.25,blmm
carbohydrateRDC,Flavonifractor,-0.6733508215308899,1.3227226577094175,0.820883772861385,0.25,blmm
carbohydrateSDC,Flavonifractor,0.010108128735423058,1.3260175186073253,1,0.25,blmm
timepoint48H,Flavonifractor,10.395438405521972,1.4878168228346984,4.893596713499241e-9,0.25,blmm
obesity_groupobesity,Flavonifractor,-0.854960074406975,0.9242708368210033,0.8939993967874932,0.25,blmm
carbohydrateRDC:timepoint48H,Flavonifractor,0.1513466133265909,1.792030363389604,0.8865862462742832,0.25,blmm
carbohydrateSDC:timepoint48H,Flavonifractor,-0.6177132112362836,1.7901587204064455,0.9913574513267955,0.25,blmm
carbohydrateRDC,Fusicatenibacter,-0.8008326632397791,1.2952539812908361,0.7604676489930458,0.25,blmm
carbohydrateSDC,Fusicatenibacter,0.4656494969216269,1.2983883540053167,1,0.25,blmm
timepoint48H,Fusicatenibacter,-2.3713319577910315,1.4580694033128716,0.8182681969127906,0.25,blmm
obesity_groupobesity,Fusicatenibacter,1.0147061170823253,1.322558106875772,1,0.25,blmm
carbohydrateRDC:timepoint48H,Fusicatenibacter,2.6563677267805574,1.7546471851411394,0.4617535577374844,0.25,blmm
carbohydrateSDC:timepoint48H,Fusicatenibacter,4.30843911795709,1.7527690772872915,0.5812375885148636,0.25,blmm
carbohydrateRDC,Gordonibacter,-1.077823450978541,1.3552726935727315,0.7487551803068674,0.25,blmm
carbohydrateSDC,Gordonibacter,-0.7628379393698727,1.358585195080866,1,0.25,blmm
timepoint48H,Gordonibacter,0.764813938251037,1.5251820782674836,0.9201531783786882,0.25,blmm
obesity_groupobesity,Gordonibacter,-1.6096340994057925,1.173964483344627,0.7849605603162942,0.25,blmm
carbohydrateRDC:timepoint48H,Gordonibacter,2.06028935488853,1.8360098310575133,0.5531527353819774,0.25,blmm
carbohydrateSDC:timepoint48H,Gordonibacter,2.053750484045855,1.834061586295697,0.8764448901896287,0.25,blmm
carbohydrateRDC,Holdemanella,-1.781367168749857,1.459640768217032,0.7160455493675894,0.25,blmm
carbohydrateSDC,Holdemanella,-0.24423318396586452,1.4631325765740055,1,0.25,blmm
timepoint48H,Holdemanella,1.8282933038547426,1.643739188483959,0.6399992111541827,0.25,blmm
obesity_groupobesity,Holdemanella,0.45500541616307416,1.9989954714230531,1,0.25,blmm
carbohydrateRDC:timepoint48H,Holdemanella,4.093330989195869,1.9772727719637657,0.3818749350826719,0.25,blmm
carbohydrateSDC:timepoint48H,Holdemanella,2.784919980490193,1.9751345336093775,0.8365238965038158,0.25,blmm
carbohydrateRDC,Holdemania,-0.7512463535764098,1.29473944615094,0.8079843905216302,0.25,blmm
carbohydrateSDC,Holdemania,0.2517854860140298,1.2979689732114243,1,0.25,blmm
timepoint48H,Holdemania,6.085632760771216,1.4562980468786688,0.0011982337274482663,0.25,blmm
obesity_groupobesity,Holdemania,-0.05919706375709555,0.895894242805483,0.9949390799771117,0.25,blmm
carbohydrateRDC:timepoint48H,Holdemania,2.109930663713581,1.7541277093245204,0.5559455837316807,0.25,blmm
carbohydrateSDC:timepoint48H,Holdemania,0.9417424799600383,1.7522975913861596,0.931441615881348,0.25,blmm
carbohydrateRDC,Intestinibacter,-1.0560265035976002,1.342049417204727,0.7380976364773356,0.25,blmm
carbohydrateSDC,Intestinibacter,0.01340190996792485,1.345292796152707,1,0.25,blmm
timepoint48H,Intestinibacter,2.2807168162025393,1.5108067407103538,0.39533891425001205,0.25,blmm
obesity_groupobesity,Intestinibacter,-1.865070307456476,1.399262810661876,0.8077435174373742,0.25,blmm
carbohydrateRDC:timepoint48H,Intestinibacter,1.8625239941782645,1.8180325728486573,0.558501614453007,0.25,blmm
carbohydrateSDC:timepoint48H,Intestinibacter,0.4889399247102847,1.8160844098560112,0.9634454000464978,0.25,blmm
carbohydrateRDC,Lachnoclostridium,-1.1677944437710495,1.2100757847284753,0.7072911283610545,0.25,blmm
carbohydrateSDC,Lachnoclostridium,-0.04089049447565456,1.213210575671191,1,0.25,blmm
timepoint48H,Lachnoclostridium,2.6453376311361922,1.3600346458204373,0.19105077001265666,0.25,blmm
obesity_groupobesity,Lachnoclostridium,0.10837346875667915,0.6866001986745909,1,0.25,blmm
carbohydrateRDC:timepoint48H,Lachnoclostridium,0.43554984881100506,1.6396806275266802,0.8889295682318676,0.25,blmm
carbohydrateSDC:timepoint48H,Lachnoclostridium,-0.1570195482648399,1.6380191364503653,0.9991022691597377,0.25,blmm
carbohydrateRDC,Lactococcus,-1.1182878600931525,1.2848583970548093,0.7379897817250379,0.25,blmm
carbohydrateSDC,Lactococcus,-0.6705989418351164,1.2880433703484995,1,0.25,blmm
timepoint48H,Lactococcus,-1.920403226374899,1.445398185414926,0.8903387773145286,0.25,blmm
obesity_groupobesity,Lactococcus,0.5636300577108061,0.9401359500923097,1,0.25,blmm
carbohydrateRDC:timepoint48H,Lactococcus,2.4479399816420386,1.7407011805668329,0.49148335352665296,0.25,blmm
carbohydrateSDC:timepoint48H,Lactococcus,2.174720482751876,1.7388758621438172,0.853048799385414,0.25,blmm
carbohydrateRDC,Marvinbryantia,-1.3255453442884915,1.4345387085929566,0.7190469794013413,0.25,blmm
carbohydrateSDC,Marvinbryantia,-0.307599420343672,1.4380668742214093,1,0.25,blmm
timepoint48H,Marvinbryantia,-3.9396636289733915,1.6141052277498518,0.43730514209982,0.25,blmm
obesity_groupobesity,Marvinbryantia,0.13304933250755405,1.1402240187439094,1,0.25,blmm
carbohydrateRDC:timepoint48H,Marvinbryantia,2.8306522056582857,1.943432268579456,0.4789722198294019,0.25,blmm
carbohydrateSDC:timepoint48H,Marvinbryantia,2.4146059630455583,1.9413810002054577,0.8703025223048524,0.25,blmm
carbohydrateRDC,Other,-1.3848179802774832,1.275088772811716,0.7332787845248883,0.25,blmm
carbohydrateSDC,Other,-0.9762592705952354,1.2782509225705339,1,0.25,blmm
timepoint48H,Other,3.195474936441849,1.434396340154844,0.13997667883493034,0.25,blmm
obesity_groupobesity,Other,-0.44792620260299326,0.9332498787604514,0.983921060382816,0.25,blmm
carbohydrateRDC:timepoint48H,Other,2.1574200290423917,1.7274685667533218,0.5221093780440771,0.25,blmm
carbohydrateSDC:timepoint48H,Other,1.501369195919134,1.7256577059077836,0.9018409437288062,0.25,blmm
carbohydrateRDC,Paenibacillus,-1.0616650312721447,1.4782914163793366,0.739008754960269,0.25,blmm
carbohydrateSDC,Paenibacillus,-0.43991115308917783,1.482124390800707,1,0.25,blmm
timepoint48H,Paenibacillus,-3.5972692495310303,1.6615560077937568,0.5482822017060631,0.25,blmm
obesity_groupobesity,Paenibacillus,0.7595826004959301,9227.217394875988,1,0.25,blmm
carbohydrateRDC:timepoint48H,Paenibacillus,2.1962151056607135,2.0031361137241768,0.5530753031448552,0.25,blmm
carbohydrateSDC:timepoint48H,Paenibacillus,1.7427696009148106,2.0011058584615697,0.902329965449975,0.25,blmm
carbohydrateRDC,Parabacteroides,-0.658293878489439,1.3902278994704593,0.8213445964039293,0.25,blmm
carbohydrateSDC,Parabacteroides,0.09683284535744668,1.3936559962604302,1,0.25,blmm
timepoint48H,Parabacteroides,12.56756271872181,1.5641438876472424,9.657723116599884e-12,0.25,blmm
obesity_groupobesity,Parabacteroides,-1.2481509327500535,1.076402853036796,0.8561667782955954,0.25,blmm
carbohydrateRDC:timepoint48H,Parabacteroides,0.3363710306242139,1.883419384294575,0.8741243747339781,0.25,blmm
carbohydrateSDC:timepoint48H,Parabacteroides,1.0566976511297814,1.8814357396364716,0.9354729298520529,0.25,blmm
carbohydrateRDC,Romboutsia,-1.1460286415532719,1.1229843249251084,0.710987120870492,0.25,blmm
carbohydrateSDC,Romboutsia,0.15548196501516068,1.1256738653371317,1,0.25,blmm
timepoint48H,Romboutsia,0.5204908286832809,1.2645712291411915,0.9794344309751659,0.25,blmm
obesity_groupobesity,Romboutsia,-2.3041903695604913,1.4777384526980715,0.7862591017359624,0.25,blmm
carbohydrateRDC:timepoint48H,Romboutsia,2.3090126188831017,1.521232730779664,0.46384829094080443,0.25,blmm
carbohydrateSDC:timepoint48H,Romboutsia,1.135573465381078,1.5195893758228385,0.9031752628952152,0.25,blmm
carbohydrateRDC,Roseburia,-0.6082356153387456,1.4515497834321969,0.822066516207621,0.25,blmm
carbohydrateSDC,Roseburia,0.6965513945605438,1.4552171954498023,1,0.25,blmm
timepoint48H,Roseburia,1.7464600314298329,1.6321836121953204,0.6749679522544921,0.25,blmm
obesity_groupobesity,Roseburia,0.8468211886211741,0.8921221123144041,1,0.25,blmm
carbohydrateRDC:timepoint48H,Roseburia,2.3695336673826843,1.966670241910592,0.5236782532680999,0.25,blmm
carbohydrateSDC:timepoint48H,Roseburia,0.37347913711588077,1.9646397700147822,0.9659639286522944,0.25,blmm
carbohydrateRDC,Ruminiclostridium,-0.8516827647582929,1.4885250677393138,0.7803243503282766,0.25,blmm
carbohydrateSDC,Ruminiclostridium,0.016671588242693387,1.492305251915941,1,0.25,blmm
timepoint48H,Ruminiclostridium,1.2893942300660475,1.6735794758222415,0.8574171507833477,0.25,blmm
obesity_groupobesity,Ruminiclostridium,0.6538241934499823,0.8819526029052663,1,0.25,blmm
carbohydrateRDC:timepoint48H,Ruminiclostridium,1.6460578989677501,2.016808620769906,0.6289164436763669,0.25,blmm
carbohydrateSDC:timepoint48H,Ruminiclostridium,1.2967733171901383,2.0147347670143247,0.9193522562875673,0.25,blmm
carbohydrateRDC,Ruminococcus,-1.6498324634487624,1.5859921075475811,0.7169738165848577,0.25,blmm
carbohydrateSDC,Ruminococcus,-0.7921161802004779,1.5898234819251829,1,0.25,blmm
timepoint48H,Ruminococcus,-2.041258312780821,1.7854472817613336,0.9569082550562408,0.25,blmm
obesity_groupobesity,Ruminococcus,-3.971545361270592,1.6685256636751071,0.29576179092716526,0.25,blmm
carbohydrateRDC:timepoint48H,Ruminococcus,2.411197335761053,2.1484915992156584,0.5387297382841357,0.25,blmm
carbohydrateSDC:timepoint48H,Ruminococcus,1.2824324020575464,2.146188496181717,0.9313056651502912,0.25,blmm
carbohydrateRDC,Senegalimassilia,-1.2909435198983465,1.248665847315687,0.7374528569185441,0.25,blmm
carbohydrateSDC,Senegalimassilia,-0.37484255673097316,1.2516587600503484,1,0.25,blmm
timepoint48H,Senegalimassilia,1.8089557155757783,1.4060609201028695,0.5404031670431548,0.25,blmm
obesity_groupobesity,Senegalimassilia,-0.3576215038853384,1.6042530438955631,1,0.25,blmm
carbohydrateRDC:timepoint48H,Senegalimassilia,2.5288155426450887,1.6914888936058918,0.47847599656001066,0.25,blmm
carbohydrateSDC:timepoint48H,Senegalimassilia,2.1651213292671683,1.6896629182803848,0.8306056128155955,0.25,blmm
carbohydrateRDC,Slackia,0.07049826202835854,1.3524242570610239,0.9169685722493248,0.25,blmm
carbohydrateSDC,Slackia,0.4488437781275885,1.3556751272679939,1,0.25,blmm
timepoint48H,Slackia,3.8215395557760505,1.5227522992594098,0.09068235351874379,0.25,blmm
obesity_groupobesity,Slackia,-1.2128221028618809,1.60267426759678,0.962189649132714,0.25,blmm
carbohydrateRDC:timepoint48H,Slackia,0.19415276107928972,1.83205851426148,0.8725137032335067,0.25,blmm
carbohydrateSDC:timepoint48H,Slackia,0.6266820764784735,1.8300858604909076,0.9427942014492641,0.25,blmm
carbohydrateRDC,Streptococcus,-1.197552388400387,1.17341798366344,0.7067799808050851,0.25,blmm
carbohydrateSDC,Streptococcus,0.10068938315481439,1.1762631343383376,1,0.25,blmm
timepoint48H,Streptococcus,-0.8002338185416585,1.3208366270066336,1,0.25,blmm
obesity_groupobesity,Streptococcus,0.1684806251505576,1.1491951822076871,1,0.25,blmm
carbohydrateRDC:timepoint48H,Streptococcus,2.9289434408721355,1.5896084152421293,0.4299829158208056,0.25,blmm
carbohydrateSDC:timepoint48H,Streptococcus,1.5430284948564255,1.587909928995283,0.8927253286770757,0.25,blmm
carbohydrateRDC,Subdoligranulum,-0.9731591287112419,1.1599581592097528,0.717897106628056,0.25,blmm
carbohydrateSDC,Subdoligranulum,0.2339188604240042,1.1630031461969341,1,0.25,blmm
timepoint48H,Subdoligranulum,2.0987719111824,1.3033475524188918,0.3342152489269948,0.25,blmm
obesity_groupobesity,Subdoligranulum,0.5581203514417161,0.5607222214701189,1,0.25,blmm
carbohydrateRDC:timepoint48H,Subdoligranulum,1.9575392676918133,1.5718586300987176,0.5085963562839547,0.25,blmm
carbohydrateSDC:timepoint48H,Subdoligranulum,0.872449064723774,1.570282737459515,0.9237411798178429,0.25,blmm
carbohydrateRDC,Terrisporobacter,-0.7250741940065458,1.365960598959431,0.815787138788082,0.25,blmm
carbohydrateSDC,Terrisporobacter,0.2621360629649639,1.3692613510927016,1,0.25,blmm
timepoint48H,Terrisporobacter,0.9301068666309935,1.5377314116876755,0.8758625121028342,0.25,blmm
obesity_groupobesity,Terrisporobacter,-3.5876865962945628,1.4304271899074184,0.25971388350978125,0.25,blmm
carbohydrateRDC:timepoint48H,Terrisporobacter,1.5124253784763992,1.8504236699888046,0.637401220181447,0.25,blmm
carbohydrateSDC:timepoint48H,Terrisporobacter,0.6451103422808073,1.8484405671365092,0.944707929370032,0.25,blmm
carbohydrateRDC,Turicibacter,-1.4977693485192427,1.3075198139757982,0.7097485238466421,0.25,blmm
carbohydrateSDC,Turicibacter,-0.34746369691449364,1.310666898661203,1,0.25,blmm
timepoint48H,Turicibacter,0.0014675004550106666,1.4721280743887606,0.9976653051529281,0.25,blmm
obesity_groupobesity,Turicibacter,-1.8694752337840899,1.4957903281654592,0.8268325865736101,0.25,blmm
carbohydrateRDC:timepoint48H,Turicibacter,2.776835618289368,1.7712354451479868,0.45785440340536776,0.25,blmm
carbohydrateSDC:timepoint48H,Turicibacter,1.7151525724052181,1.7693305398084842,0.895166603958311,0.25,blmm
carbohydrateRDC,f__Christensenellaceae,-1.0144287682255548,1.3258920299321428,0.7371496916894636,0.25,blmm
carbohydrateSDC,f__Christensenellaceae,0.11509765225302895,1.3290909968305111,1,0.25,blmm
timepoint48H,f__Christensenellaceae,0.4723840798000173,1.4926975038924097,0.9807169199003276,0.25,blmm
obesity_groupobesity,f__Christensenellaceae,-0.9803653585080888,1.4347556304445375,0.9795620063917961,0.25,blmm
carbohydrateRDC:timepoint48H,f__Christensenellaceae,0.9512504697442913,1.796135868932461,0.7535495739359567,0.25,blmm
carbohydrateSDC:timepoint48H,f__Christensenellaceae,-1.0310706567130041,1.7942083034276008,0.9991022691597377,0.25,blmm
carbohydrateRDC,f__Coriobacteriaceae,-0.2714070012987587,1.3794974404452378,0.8872201753753803,0.25,blmm
carbohydrateSDC,f__Coriobacteriaceae,0.4415338619104648,1.3828648046011827,1,0.25,blmm
timepoint48H,f__Coriobacteriaceae,0.2216537699369777,1.5524987641168244,0.9734389406128757,0.25,blmm
obesity_groupobesity,f__Coriobacteriaceae,-1.07101451293142,1.212902881429516,0.9279851404078797,0.25,blmm
carbohydrateRDC:timepoint48H,f__Coriobacteriaceae,1.6207565620884665,1.868819614244928,0.630505744829326,0.25,blmm
carbohydrateSDC:timepoint48H,f__Coriobacteriaceae,1.2522262935231283,1.8668343903574334,0.9205361321266585,0.25,blmm
carbohydrateRDC,f__Erysipelotrichaceae,-0.8381810958393541,1.391607885385993,0.7685200200478718,0.25,blmm
carbohydrateSDC,f__Erysipelotrichaceae,0.24043186880292394,1.39497356215876,1,0.25,blmm
timepoint48H,f__Erysipelotrichaceae,-0.016212509823991878,1.5665601654181849,0.9992144751211789,0.25,blmm
obesity_groupobesity,f__Erysipelotrichaceae,-0.4832640291743896,1.4293516791445309,0.9999425504930619,0.25,blmm
carbohydrateRDC:timepoint48H,f__Erysipelotrichaceae,0.6949191479185091,1.885172090474389,0.828747781593608,0.25,blmm
