parameter,entity,estimate,std.error,p.val.adj,s_var,engine
obesity_groupobesity,Paenibacillus,0.7712524151687874,55.09066628172373,0.9978121890541694,1,blmm
carbohydrateRDC:timepoint48H,Paenibacillus,2.2969300504003054,2.0251617421969117,0.5658990755973734,1,blmm
carbohydrateSDC:timepoint48H,Paenibacillus,1.8537426387452698,2.0231167505399306,0.8776906841531212,1,blmm
carbohydrateRDC,Parabacteroides,-0.6694759383901215,1.402275365317159,0.8165804530928592,1,blmm
carbohydrateSDC,Parabacteroides,0.0806658704890776,1.4057371891273438,0.9999678688134166,1,blmm
timepoint48H,Parabacteroides,12.570226205430007,1.5776506854097798,2.534637705160307e-11,1,blmm
obesity_groupobesity,Parabacteroides,-1.2373740917303446,1.0719406610482083,0.8483958265201508,1,blmm
carbohydrateRDC:timepoint48H,Parabacteroides,0.3138932551477429,1.8997483067075462,0.8699772946257168,1,blmm
carbohydrateSDC:timepoint48H,Parabacteroides,1.046373307689125,1.8977494111803754,0.917310863946616,1,blmm
carbohydrateRDC,Romboutsia,-1.2256497962573365,1.1479452572986415,0.7081450675451503,1,blmm
carbohydrateSDC,Romboutsia,0.09539794184906694,1.150695924385222,0.9995495627269416,1,blmm
timepoint48H,Romboutsia,0.4556681092707695,1.2926576947896522,0.9630916986714244,1,blmm
obesity_groupobesity,Romboutsia,-2.2981329753294326,1.4881622915896082,0.8049531219324106,1,blmm
carbohydrateRDC:timepoint48H,Romboutsia,2.384859105359406,1.5550477612584541,0.49313211000000856,1,blmm
carbohydrateSDC:timepoint48H,Romboutsia,1.21445959305286,1.5533686184008748,0.8818460593968824,1,blmm
carbohydrateRDC,Roseburia,-0.5956673183679475,1.4633606435404982,0.8271733660699429,1,blmm
carbohydrateSDC,Roseburia,0.7307486757314199,1.4670544146544446,0.9995495627269416,1,blmm
timepoint48H,Roseburia,1.7691873786863157,1.6454995482194836,0.665660334119455,1,blmm
obesity_groupobesity,Roseburia,0.8797304880790321,0.9067560344967084,1,1,blmm
carbohydrateRDC:timepoint48H,Roseburia,2.3037258042900746,1.9826653554498015,0.5463569842377375,1,blmm
carbohydrateSDC:timepoint48H,Roseburia,0.32644931381994463,1.980616801642786,0.9570998595085812,1,blmm
carbohydrateRDC,Ruminiclostridium,-0.8400097236720266,1.4966218810585319,0.7822760415899003,1,blmm
carbohydrateSDC,Ruminiclostridium,-0.012509398557571296,1.5004226822210827,0.9995495627269416,1,blmm
timepoint48H,Ruminiclostridium,1.2427967748268471,1.6826874208168483,0.8689456933221221,1,blmm
obesity_groupobesity,Ruminiclostridium,0.6619829608828969,0.8895211292604193,1,1,blmm
carbohydrateRDC:timepoint48H,Ruminiclostridium,1.7317887373214367,2.0277797027850837,0.6247347848395151,1,blmm
carbohydrateSDC:timepoint48H,Ruminiclostridium,1.2877870142066443,2.025694485279645,0.9059869049787895,1,blmm
carbohydrateRDC,Ruminococcus,-1.671628919886649,1.5963644418300975,0.7122197670952859,1,blmm
carbohydrateSDC,Ruminococcus,-0.7540220568665276,1.600221896564049,0.9995495627269416,1,blmm
timepoint48H,Ruminococcus,-2.0406187099566724,1.797109145420236,0.9570628963713297,1,blmm
obesity_groupobesity,Ruminococcus,-3.9316865005193495,1.6706390438563568,0.3309830335328933,1,blmm
carbohydrateRDC:timepoint48H,Ruminococcus,2.4061011340316822,2.162544362818323,0.5597805683506338,1,blmm
carbohydrateSDC:timepoint48H,Ruminococcus,1.214013162712286,2.1602267373697277,0.9146880139093035,1,blmm
carbohydrateRDC,Senegalimassilia,-1.3099670730737754,1.276511929921782,0.7297146254417272,1,blmm
carbohydrateSDC,Senegalimassilia,-0.42223813759211165,1.2795729033333676,0.9999019203360973,1,blmm
timepoint48H,Senegalimassilia,1.6713505061854137,1.4373961541686744,0.5989283064742658,1,blmm
obesity_groupobesity,Senegalimassilia,-0.33363720665497243,1.6198997907299948,0.9984000950574902,1,blmm
carbohydrateRDC:timepoint48H,Senegalimassilia,2.5953376291726826,1.729212300091784,0.5020899565133946,1,blmm
carbohydrateSDC:timepoint48H,Senegalimassilia,2.284622629289099,1.7273463244793132,0.8231155396567849,1,blmm
carbohydrateRDC,Slackia,0.07623016687809234,1.3656543573132056,0.9257728705595746,1,blmm
carbohydrateSDC,Slackia,0.3742531213578184,1.3689379194604991,0.9995495627269416,1,blmm
timepoint48H,Slackia,3.8644360979847097,1.5376348334777699,0.09286674749030518,1,blmm
obesity_groupobesity,Slackia,-1.1820642152674357,1.6065789011005995,0.947472921805165,1,blmm
carbohydrateRDC:timepoint48H,Slackia,0.19855422142131882,1.8499820630005073,0.89083005851286,1,blmm
carbohydrateSDC:timepoint48H,Slackia,0.7016072290593983,1.8479905941104142,0.9352274668948549,1,blmm
carbohydrateRDC,Streptococcus,-1.217189410295096,1.190415660982979,0.7065771146474631,1,blmm
carbohydrateSDC,Streptococcus,0.0903819618124151,1.193304947447068,0.9995495627269416,1,blmm
timepoint48H,Streptococcus,-0.7358635262182979,1.3399287579064192,0.9979662353285376,1,blmm
obesity_groupobesity,Streptococcus,0.1941122454899347,1.1456139224200172,1,1,blmm
carbohydrateRDC:timepoint48H,Streptococcus,2.886770668895271,1.612639837995604,0.4664203249662403,1,blmm
carbohydrateSDC:timepoint48H,Streptococcus,1.4897171125290316,1.6109182650474767,0.8751423956153902,1,blmm
carbohydrateRDC,Subdoligranulum,-0.9930635721282391,1.1833381146571516,0.7167685422654708,1,blmm
carbohydrateSDC,Subdoligranulum,0.23544455215827678,1.1864444759258446,0.9995495627269416,1,blmm
timepoint48H,Subdoligranulum,2.1150367715887683,1.3296176449280894,0.3525647524971747,1,blmm
obesity_groupobesity,Subdoligranulum,0.5832912322917858,0.5720241102368179,1,1,blmm
carbohydrateRDC:timepoint48H,Subdoligranulum,1.9576410788496275,1.603540794062732,0.5286105110278163,1,blmm
carbohydrateSDC:timepoint48H,Subdoligranulum,0.8521068157408535,1.6019331379304504,0.9072381138909947,1,blmm
carbohydrateRDC,Terrisporobacter,-0.7196226176447745,1.3849654711020944,0.8019316003533166,1,blmm
carbohydrateSDC,Terrisporobacter,0.3061298181198555,1.3883134407706528,0.9995495627269416,1,blmm
timepoint48H,Terrisporobacter,1.0006421215629866,1.5591079766453124,0.8611781330971702,1,blmm
obesity_groupobesity,Terrisporobacter,-3.5399071192673635,1.4414179950292572,0.3034859446653493,1,blmm
carbohydrateRDC:timepoint48H,Terrisporobacter,1.5044745679492741,1.8761711678059523,0.6538750526916062,1,blmm
carbohydrateSDC:timepoint48H,Terrisporobacter,0.6416022701706636,1.8741611458574707,0.9325575859999863,1,blmm
carbohydrateRDC,Turicibacter,-1.539412699663073,1.3237045157228566,0.7097935163333756,1,blmm
carbohydrateSDC,Turicibacter,-0.3789513642971476,1.3268927244524094,0.9999678688134166,1,blmm
timepoint48H,Turicibacter,-0.02378662514673019,1.4903173024265095,0.9968899547949163,1,blmm
obesity_groupobesity,Turicibacter,-1.8477817132671537,1.4898170206905916,0.8369042860595807,1,blmm
carbohydrateRDC:timepoint48H,Turicibacter,2.750135040337055,1.7931636035080518,0.4880632856782339,1,blmm
carbohydrateSDC:timepoint48H,Turicibacter,1.7328171886878776,1.791236285228269,0.8684274673929931,1,blmm
carbohydrateRDC,f__Christensenellaceae,-1.0168807619078855,1.3396907638685946,0.7339267261326344,1,blmm
carbohydrateSDC,f__Christensenellaceae,0.08844617711942393,1.3429237940213041,0.9995495627269416,1,blmm
timepoint48H,f__Christensenellaceae,0.5076262711427404,1.5082211091370374,0.9770823624451077,1,blmm
obesity_groupobesity,f__Christensenellaceae,-0.9947538314525337,1.4437367317048235,0.9654015253642327,1,blmm
carbohydrateRDC:timepoint48H,f__Christensenellaceae,0.8560359466056474,1.8148297843787022,0.7858717545635571,1,blmm
carbohydrateSDC:timepoint48H,f__Christensenellaceae,-1.0312994095724883,1.812882563237275,0.999483994311072,1,blmm
carbohydrateRDC,f__Coriobacteriaceae,-0.3455226170072445,1.4019929196634457,0.8692524087089798,1,blmm
carbohydrateSDC,f__Coriobacteriaceae,0.2882279544960755,1.4054181944356359,0.9996933552136769,1,blmm
timepoint48H,f__Coriobacteriaceae,0.08087539782974257,1.5777761699894834,0.972456948482097,1,blmm
obesity_groupobesity,f__Coriobacteriaceae,-1.0543009042788891,1.2177801196056444,0.9137129285933263,1,blmm
carbohydrateRDC:timepoint48H,f__Coriobacteriaceae,1.7402711834564706,1.899299801828798,0.6207374757871452,1,blmm
carbohydrateSDC:timepoint48H,f__Coriobacteriaceae,1.463177560114532,1.8972837142990164,0.8879614059130398,1,blmm
carbohydrateRDC,f__Erysipelotrichaceae,-0.8230155913785454,1.402753447901577,0.7716599769839936,1,blmm
carbohydrateSDC,f__Erysipelotrichaceae,0.26753976836685694,1.406147288052029,0.9995495627269416,1,blmm
timepoint48H,f__Erysipelotrichaceae,0.00356649560352502,1.579089489409871,0.9967220022625157,1,blmm
obesity_groupobesity,f__Erysipelotrichaceae,-0.4464782747550684,1.4310248609023049,0.9968805612928601,1,blmm
carbohydrateRDC:timepoint48H,f__Erysipelotrichaceae,0.6477954214467226,1.9002726870796491,0.8357105454472864,1,blmm
carbohydrateSDC:timepoint48H,f__Erysipelotrichaceae,0.10965858613034961,1.8982383835521464,0.9708732457579495,1,blmm
