feature,effect,maaslin_coef,maaslin_q,maaslin_joint_q,aldex_est,aldex_q,ancom_lfc,ancom_se,ancom_q,dir_maaslin,dir_aldex,dir_ancom,concordant_maaslin_aldex,concordant_all3
Carnobacterium,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.8048123783518311,0.4129620302252845,0.2332833784666338,NA,NA,-1,FALSE,FALSE
Catabacter,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Catabacter,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Catabacter,obesity_groupobesity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Catabacter,timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Christensenella,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Christensenella,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Christensenella,obesity_groupobesity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Dielma,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,-0.36423273520790544,0.42472853018849777,0.5872498191146196,NA,NA,-1,FALSE,FALSE
Dielma,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.42941352142737826,0.4274592950261981,0.5401113881567909,NA,NA,-1,FALSE,FALSE
Dielma,obesity_groupobesity,NA,NA,NA,NA,NA,-0.6259223921437833,0.5387079692977255,0.984922689747989,NA,NA,-1,FALSE,FALSE
Dielma,timepoint48H,NA,NA,NA,NA,NA,0,0.4681175019057118,1,NA,NA,0,FALSE,FALSE
Enterobacter,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Enterobacter,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Flavonifractor,carbohydrateRDC:timepoint48H,NA,NA,NA,0.1513466133265909,0.8865862462742832,-0.4761397306145809,0.3880398799721702,0.47710667122726336,NA,1,-1,FALSE,FALSE
Flavonifractor,carbohydrateSDC:timepoint48H,NA,NA,NA,-0.6177132112362836,0.9913574513267956,-0.3987909623048572,0.39144483750624637,0.5401113881567909,NA,-1,-1,FALSE,FALSE
Flavonifractor,obesity_groupobesity,NA,NA,NA,-0.854960074406975,0.8939993967874932,-0.5045762920325085,0.42053954471363575,0.984922689747989,NA,-1,-1,FALSE,FALSE
Flavonifractor,timepoint48H,NA,NA,NA,10.395438405521972,4.893596713499241e-9,0,0.4681175019057118,1,NA,1,0,FALSE,FALSE
g__.Soleaferrea,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
g__.Soleaferrea,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
g__.Soleaferrea,obesity_groupobesity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
g__.Soleaferrea,timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Holdemania,carbohydrateRDC:timepoint48H,NA,NA,NA,2.109930663713581,0.5559455837316807,0.06021335661674839,0.3440097328721437,0.9247606505688237,NA,1,1,FALSE,FALSE
Holdemania,carbohydrateSDC:timepoint48H,NA,NA,NA,0.9417424799600383,0.931441615881348,0.0012603775309454994,0.35053846645030384,0.9971596379028105,NA,1,1,FALSE,FALSE
Hydrogenoanaerobacterium,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Hydrogenoanaerobacterium,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Hydrogenoanaerobacterium,obesity_groupobesity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Hydrogenoanaerobacterium,timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Intestinimonas,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,0.3832886281399498,0.3983014822832122,0.5599684766976555,NA,NA,1,FALSE,FALSE
Intestinimonas,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,0.31253960953793397,0.4037366729160996,0.6994611397559239,NA,NA,1,FALSE,FALSE
Intestinimonas,obesity_groupobesity,NA,NA,NA,NA,NA,-0.9921273365508243,0.5669506484189749,0.984922689747989,NA,NA,-1,FALSE,FALSE
Intestinimonas,timepoint48H,NA,NA,NA,NA,NA,0,0.4681175019057118,1,NA,NA,0,FALSE,FALSE
Lactonifactor,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Lactonifactor,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Lactonifactor,obesity_groupobesity,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Lactonifactor,timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Megasphaera,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,1.2212699563801448,1.6724907863710814,0.6403918073901989,NA,NA,1,FALSE,FALSE
Megasphaera,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,0.7922602457322263,1.6473442333914072,0.7810783984839001,NA,NA,1,FALSE,FALSE
Mogibacterium,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Mogibacterium,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Mogibacterium,obesity_groupobesity,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Mogibacterium,timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Negativicoccus,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,0.20414661727629732,0.465370677279879,0.8095824305960925,NA,NA,1,FALSE,FALSE
Negativicoccus,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.3002575237758101,0.45860653476381896,0.7435397890633874,NA,NA,-1,FALSE,FALSE
o__Bacteroidales,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
o__Bacteroidales,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
o__Bacteroidales,obesity_groupobesity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
o__Bacteroidales,timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Odoribacter,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,-0.17260237950513396,0.3464055088585917,0.7762713785345878,NA,NA,-1,FALSE,FALSE
Odoribacter,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.049210741380655634,0.3585689654188106,0.9270760630349334,NA,NA,-1,FALSE,FALSE
Paeniclostridium,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Paeniclostridium,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Paraclostridium,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,0.897649053657321,0.8543185252233632,0.5267447447998395,NA,NA,1,FALSE,FALSE
Paraclostridium,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,0.3725637482577714,0.843149578682949,0.7914818834221743,NA,NA,1,FALSE,FALSE
Parasutterella,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,0.09241095885856226,0.3828576357796577,0.8929133731292208,NA,NA,1,FALSE,FALSE
Parasutterella,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,0.2645662121743539,0.3911241161588121,0.7435397890633874,NA,NA,1,FALSE,FALSE
Parasutterella,obesity_groupobesity,NA,NA,0.4553083889828316,NA,NA,-0.13269768935223727,0.5116566785132037,0.984922689747989,NA,NA,-1,FALSE,FALSE
Parasutterella,timepoint48H,NA,NA,0.999976442700979,NA,NA,0,0.4681175019057118,1,NA,NA,0,FALSE,FALSE
Pseudomonas,carbohydrateRDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Pseudomonas,carbohydrateSDC:timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Pseudomonas,obesity_groupobesity,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Pseudomonas,timepoint48H,NA,NA,0.999976442700979,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Robinsoniella,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,-0.6325412428514465,0.6012130733757369,0.5477089138805102,NA,NA,-1,FALSE,FALSE
Robinsoniella,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.7250142361568248,0.6034635994882169,0.48564073744840386,NA,NA,-1,FALSE,FALSE
Robinsoniella,obesity_groupobesity,NA,NA,NA,NA,NA,0.006291531088993879,0.86804025419344,0.9942846871926483,NA,NA,1,FALSE,FALSE
Robinsoniella,timepoint48H,NA,NA,NA,NA,NA,0,0.4681175019057118,1,NA,NA,0,FALSE,FALSE
Sutterella,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,0.3319681094828415,0.45765404078816607,0.6403918073901989,NA,NA,1,FALSE,FALSE
Sutterella,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,0.28905529313828027,0.4366247538966984,0.7435397890633874,NA,NA,1,FALSE,FALSE
Tyzzerella,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
Tyzzerella,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
f__Family XIII,timepoint48H,NA,NA,NA,-2.437131152044894,0.8050068903018794,-0.7433376709816422,0.440521372566326,0.2502305849059519,NA,-1,-1,FALSE,FALSE
f__Family XIII,obesity_groupobesity,NA,NA,NA,-2.1283404723492243,0.31612225170425035,-0.4092966868027243,0.31989631308031274,0.984922689747989,NA,-1,-1,FALSE,FALSE
f__Family XIII,carbohydrateRDC:timepoint48H,NA,NA,NA,1.581850535036824,0.6177992625150059,-0.7626851842105681,0.38052653059184594,0.14325144182610755,NA,1,-1,FALSE,FALSE
f__Family XIII,carbohydrateSDC:timepoint48H,NA,NA,NA,0.29057984966747114,0.9754340799592416,-0.5255292206760156,0.3927193369321469,0.4126450537386114,NA,1,-1,FALSE,FALSE
other,timepoint48H,NA,NA,NA,6.566923532801343,8.545610326073094e-7,NA,NA,NA,NA,1,NA,FALSE,FALSE
other,obesity_groupobesity,NA,NA,NA,1.1787413012612007,1,NA,NA,NA,NA,1,NA,FALSE,FALSE
other,carbohydrateRDC:timepoint48H,NA,NA,NA,1.5695332650444132,0.5316849405522425,NA,NA,NA,NA,1,NA,FALSE,FALSE
other,carbohydrateSDC:timepoint48H,NA,NA,NA,0.7017952098612961,0.9313436850874356,NA,NA,NA,NA,1,NA,FALSE,FALSE
g__*Soleaferrea,timepoint48H,NA,NA,NA,NA,NA,0,0.4681175019057118,1,NA,NA,0,FALSE,FALSE
g__*Soleaferrea,carbohydrateRDC:timepoint48H,NA,NA,NA,NA,NA,-0.0013666665817631196,0.31414090482248913,0.9984993243450201,NA,NA,-1,FALSE,FALSE
g__*Soleaferrea,carbohydrateSDC:timepoint48H,NA,NA,NA,NA,NA,-0.15948004792419554,0.3263707002756226,0.7810783984839001,NA,NA,-1,FALSE,FALSE
g__*Soleaferrea,obesity_groupobesity,NA,NA,NA,NA,NA,0.10413809051444464,0.41683025396878726,0.984922689747989,NA,NA,1,FALSE,FALSE
