parameter,entity,estimate,std.error,p.val.adj,s_var,engine
obesity_groupobesity,Marvinbryantia,0.09384212332926602,1.123721644767163,0.9999220988263591,0.05,blmm
carbohydrateRDC:timepoint48H,Marvinbryantia,2.846195501201656,1.9364332949860374,0.47157063048430914,0.05,blmm
carbohydrateSDC:timepoint48H,Marvinbryantia,2.3907774638423116,1.934390907208771,0.8766268580589331,0.05,blmm
carbohydrateRDC,Other,-1.4722925877064832,1.2649488468010432,0.7259138364754737,0.05,blmm
carbohydrateSDC,Other,-0.9587765901585723,1.26808781656903,1,0.05,blmm
timepoint48H,Other,3.175932209921776,1.4229625365248055,0.1409551026615058,0.05,blmm
obesity_groupobesity,Other,-0.42450779952600926,0.9145994360061289,0.9803673294407809,0.05,blmm
carbohydrateRDC:timepoint48H,Other,2.337473251343201,1.7137345378041298,0.5030654478743016,0.05,blmm
carbohydrateSDC:timepoint48H,Other,1.5313378403449223,1.7119390918025508,0.8999789919436558,0.05,blmm
carbohydrateRDC,Paenibacillus,-1.0329062049035156,1.4661261440539406,0.7456505056675866,0.05,blmm
carbohydrateSDC,Paenibacillus,-0.4120574453545687,1.4698950166701776,1,0.05,blmm
timepoint48H,Paenibacillus,-3.5842981682279524,1.6482652154948838,0.5182438412892374,0.05,blmm
obesity_groupobesity,Paenibacillus,0.8303058529545126,40564.16518925517,1,0.05,blmm
carbohydrateRDC:timepoint48H,Paenibacillus,2.1667454059171334,1.9865887140239862,0.5493132366439504,0.05,blmm
carbohydrateSDC:timepoint48H,Paenibacillus,1.7177223222077882,1.9845597514526196,0.9118756775349218,0.05,blmm
carbohydrateRDC,Parabacteroides,-0.620018398362338,1.3721527251070962,0.8304092827662181,0.05,blmm
carbohydrateSDC,Parabacteroides,0.16731914163206432,1.3755370629847818,1,0.05,blmm
timepoint48H,Parabacteroides,12.598241264779217,1.5437958144391373,4.217856966470812e-12,0.05,blmm
obesity_groupobesity,Parabacteroides,-1.2526586923390048,1.0574824948109875,0.8324817002407104,0.05,blmm
carbohydrateRDC:timepoint48H,Parabacteroides,0.30442991891667565,1.858933275233788,0.884401833345762,0.05,blmm
carbohydrateSDC:timepoint48H,Parabacteroides,0.9837786351766628,1.8569758503543115,0.9450010168713685,0.05,blmm
carbohydrateRDC,Romboutsia,-1.1758249175302726,1.1195435408409473,0.7136094696347306,0.05,blmm
carbohydrateSDC,Romboutsia,0.13353052951761665,1.1222240142773428,1,0.05,blmm
timepoint48H,Romboutsia,0.4743416287481006,1.2607100479020437,0.9891443683685224,0.05,blmm
obesity_groupobesity,Romboutsia,-2.310413269665201,1.4887085382079808,0.7736653533382669,0.05,blmm
carbohydrateRDC:timepoint48H,Romboutsia,2.3329262285746593,1.516570447198627,0.4621858842229378,0.05,blmm
carbohydrateSDC:timepoint48H,Romboutsia,1.2088403237819316,1.5149316707116096,0.9205881431892391,0.05,blmm
carbohydrateRDC,Roseburia,-0.6156340836062555,1.4454948135339587,0.8294420051501022,0.05,blmm
carbohydrateSDC,Roseburia,0.7224068035689691,1.4491395493162134,1,0.05,blmm
timepoint48H,Roseburia,1.7558085423750978,1.6254472986326929,0.6624960786855955,0.05,blmm
obesity_groupobesity,Roseburia,0.8641451624187746,0.9025609465569407,1,0.05,blmm
carbohydrateRDC:timepoint48H,Roseburia,2.3545080125405025,1.9584510810475784,0.5189692891236283,0.05,blmm
carbohydrateSDC:timepoint48H,Roseburia,0.32378119398359656,1.9564258285938085,0.9829447197509783,0.05,blmm
carbohydrateRDC,Ruminiclostridium,-0.8392477030633968,1.4830041717765094,0.7840509585551552,0.05,blmm
carbohydrateSDC,Ruminiclostridium,-0.014981061121594058,1.4867728427837312,1,0.05,blmm
timepoint48H,Ruminiclostridium,1.2397978967022023,1.6673514510127574,0.8752753164936935,0.05,blmm
obesity_groupobesity,Ruminiclostridium,0.6784001308993266,0.8756888559917967,1,0.05,blmm
carbohydrateRDC:timepoint48H,Ruminiclostridium,1.7291228179752867,2.009334016503518,0.6072756333641917,0.05,blmm
carbohydrateSDC:timepoint48H,Ruminiclostridium,1.3220807979951776,2.0072688771651706,0.9318944623119155,0.05,blmm
carbohydrateRDC,Ruminococcus,-1.6048231208269994,1.5784966240801648,0.7242601386644283,0.05,blmm
carbohydrateSDC,Ruminococcus,-0.7154690094023193,1.5823102182705258,1,0.05,blmm
timepoint48H,Ruminococcus,-2.065561939941736,1.7770041854373193,0.9609527931284897,0.05,blmm
obesity_groupobesity,Ruminococcus,-3.9590924569474932,1.6570958748643851,0.2872546248728763,0.05,blmm
carbohydrateRDC:timepoint48H,Ruminococcus,2.4239931435348834,2.1383382417560184,0.5337543858401532,0.05,blmm
carbohydrateSDC:timepoint48H,Ruminococcus,1.2870961948081248,2.136046199195979,0.9407057545678547,0.05,blmm
carbohydrateRDC,Senegalimassilia,-1.2300313717791163,1.247929242573664,0.7393005839051562,0.05,blmm
carbohydrateSDC,Senegalimassilia,-0.32707337851994617,1.2509197994715961,1,0.05,blmm
timepoint48H,Senegalimassilia,1.773006845514039,1.405240785392118,0.5667724142668642,0.05,blmm
obesity_groupobesity,Senegalimassilia,-0.30929906033796345,1.6116922356398005,0.9990363966359421,0.05,blmm
carbohydrateRDC:timepoint48H,Senegalimassilia,2.461063381045519,1.6904901298325181,0.48581629744700444,0.05,blmm
carbohydrateSDC:timepoint48H,Senegalimassilia,2.152748673872447,1.6886649092799804,0.8516819656818982,0.05,blmm
carbohydrateRDC,Slackia,0.17131841046367233,1.348467377788649,0.9428173962122702,0.05,blmm
carbohydrateSDC,Slackia,0.5355245015114789,1.3517086146507529,1,0.05,blmm
timepoint48H,Slackia,3.9952490054350847,1.5182987987737124,0.0674110058961283,0.05,blmm
obesity_groupobesity,Slackia,-1.1840683682777455,1.5982551625551629,0.964618919248447,0.05,blmm
carbohydrateRDC:timepoint48H,Slackia,-0.05027798980661663,1.8266981301843195,0.9196253470228264,0.05,blmm
carbohydrateSDC:timepoint48H,Slackia,0.48022896593817754,1.8247311843458083,0.9658188801526728,0.05,blmm
carbohydrateRDC,Streptococcus,-1.2052759331574279,1.1744495496307688,0.7063113810318122,0.05,blmm
carbohydrateSDC,Streptococcus,0.11504171313117978,1.1772976345565795,1,0.05,blmm
timepoint48H,Streptococcus,-0.7849125291581084,1.3219917219733057,1,0.05,blmm
obesity_groupobesity,Streptococcus,0.17611985035509575,1.147237946131976,1,0.05,blmm
carbohydrateRDC:timepoint48H,Streptococcus,2.9197770466423676,1.5910065966465528,0.42710225757901854,0.05,blmm
carbohydrateSDC:timepoint48H,Streptococcus,1.5293766875113293,1.5893068419395675,0.9066565462631097,0.05,blmm
carbohydrateRDC,Subdoligranulum,-0.9645032067142204,1.1587096790854725,0.7197455026414218,0.05,blmm
carbohydrateSDC,Subdoligranulum,0.258978661340995,1.1617513887371183,1,0.05,blmm
timepoint48H,Subdoligranulum,2.116995756081328,1.3019447399616921,0.320825084528154,0.05,blmm
obesity_groupobesity,Subdoligranulum,0.576095056345216,0.5601186807179507,1,0.05,blmm
carbohydrateRDC:timepoint48H,Subdoligranulum,1.9488527408005585,1.5701668154756532,0.5022147568870522,0.05,blmm
carbohydrateSDC:timepoint48H,Subdoligranulum,0.8583678362492723,1.5685926190039807,0.9466774312224572,0.05,blmm
carbohydrateRDC,Terrisporobacter,-0.783755215763984,1.3717346234955294,0.7979076238165971,0.05,blmm
carbohydrateSDC,Terrisporobacter,0.3157370530404199,1.3750508523217315,1,0.05,blmm
timepoint48H,Terrisporobacter,0.9119407772220665,1.5442094650297933,0.9026379329244762,0.05,blmm
obesity_groupobesity,Terrisporobacter,-3.5838313582905865,1.4239455631027635,0.2646905498255989,0.05,blmm
carbohydrateRDC:timepoint48H,Terrisporobacter,1.562453876699356,1.8582481027050253,0.6383406200534835,0.05,blmm
carbohydrateSDC:timepoint48H,Terrisporobacter,0.5877915653847994,1.8562574190772143,0.967772948388918,0.05,blmm
carbohydrateRDC,Turicibacter,-1.5235232897408655,1.3043190834443046,0.7068982188053775,0.05,blmm
carbohydrateSDC,Turicibacter,-0.3607745217720147,1.3074585992539918,1,0.05,blmm
timepoint48H,Turicibacter,-0.0769864241157255,1.4685221262137342,1,0.05,blmm
obesity_groupobesity,Turicibacter,-1.8733374058487977,1.4895355515844562,0.8064543982218525,0.05,blmm
carbohydrateRDC:timepoint48H,Turicibacter,2.8022373643551712,1.7668997702617915,0.45167523145785415,0.05,blmm
carbohydrateSDC:timepoint48H,Turicibacter,1.7687137273246343,1.7649996037954352,0.9001707829903435,0.05,blmm
carbohydrateRDC,f__Christensenellaceae,-1.02659330258696,1.3261022572083425,0.7339039893825705,0.05,blmm
carbohydrateSDC,f__Christensenellaceae,0.1298512513447372,1.3293011013522709,1,0.05,blmm
timepoint48H,f__Christensenellaceae,0.449563198313824,1.492943467515355,0.9930328089188154,0.05,blmm
obesity_groupobesity,f__Christensenellaceae,-1.0338549031439086,1.4406980087739305,0.9770790110385763,0.05,blmm
carbohydrateRDC:timepoint48H,f__Christensenellaceae,0.9612163141345454,1.7964196166524342,0.7524301583230143,0.05,blmm
carbohydrateSDC:timepoint48H,f__Christensenellaceae,-1.0397335391061209,1.794491411376877,1,0.05,blmm
carbohydrateRDC,f__Coriobacteriaceae,-0.2886624401555333,1.3782254059938273,0.8870686009390004,0.05,blmm
carbohydrateSDC,f__Coriobacteriaceae,0.3715846085256032,1.3815888576448836,1,0.05,blmm
timepoint48H,f__Coriobacteriaceae,0.09454710934640155,1.55107778060988,0.9842062610322264,0.05,blmm
obesity_groupobesity,f__Coriobacteriaceae,-1.1023073540045711,1.2160726199254965,0.9066212298023123,0.05,blmm
carbohydrateRDC:timepoint48H,f__Coriobacteriaceae,1.5932292885917325,1.8670949414188953,0.6369282809662027,0.05,blmm
carbohydrateSDC:timepoint48H,f__Coriobacteriaceae,1.4117422982243955,1.8651111416479205,0.9152414130430515,0.05,blmm
carbohydrateRDC,f__Erysipelotrichaceae,-0.8498456360087909,1.3830163258986141,0.7676448057012218,0.05,blmm
carbohydrateSDC,f__Erysipelotrichaceae,0.2236804298994532,1.3863595296716036,1,0.05,blmm
timepoint48H,f__Erysipelotrichaceae,-0.058473640356698185,1.556912955937857,0.9996498509069291,0.05,blmm
obesity_groupobesity,f__Erysipelotrichaceae,-0.4571458709588898,1.4343129547256808,1,0.05,blmm
carbohydrateRDC:timepoint48H,f__Erysipelotrichaceae,0.7291668420799834,1.873530516135582,0.8257745802704356,0.05,blmm
carbohydrateSDC:timepoint48H,f__Erysipelotrichaceae,0.23570668433719025,1.871523319164843,0.984758450631305,0.05,blmm
