feature,metadata,value,name,coef,null_hypothesis,stderr,pval_individual,qval_individual,pval_joint,qval_joint,error,model,N,N_not_zero
Dialister,timepoint,48H,timepoint48H,0.3310884372583084,0,1.6903089164562646,0.8453469050986101,0.9999981164156955,0.23998053103777983,0.824378019428919,NA,linear,289,76
Dorea,carbohydrate,RDC,carbohydrateRDC,0.3863441140592806,0,0.772068253759668,0.6172307946949671,0.9999981164156955,0.25601708557357894,0.8377788498778611,NA,linear,289,270
Dorea,carbohydrate,SDC,carbohydrateSDC,0.056266671657756846,0,0.7672591822736831,0.9415982747192586,0.9999981164156955,0.9965892384842328,0.999976442700979,NA,linear,289,270
Dorea,obesity_group,obesity,obesity_groupobesity,-0.2318964482288956,0,0.43687055018902626,0.6041822486387782,0.9999981164156955,0.4754590036649574,0.999976442700979,NA,linear,289,270
Eggerthella,carbohydrate,RDC,carbohydrateRDC,-0.6697656406161332,0,0.9637117266805733,0.48789596886692654,0.9999981164156955,0.6118802132089993,0.999976442700979,NA,linear,289,212
Eggerthella,carbohydrate,SDC,carbohydrateSDC,-0.4836223124107231,0,0.9567927011676143,0.6138113022724052,0.9999981164156955,0.7642723793127968,0.999976442700979,NA,linear,289,212
Eisenbergiella,carbohydrate,RDC,carbohydrateRDC,-0.2797561636189633,0,3.983211158708586,0.9445195768189784,0.9999981164156955,0.9703497412826132,0.999976442700979,NA,linear,289,41
Eisenbergiella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.8033886569237698,0,4.179311403404718,0.6695187598976751,0.9999981164156955,0.8376347843200631,0.999976442700979,NA,linear,289,41
Eisenbergiella,carbohydrate,SDC,carbohydrateSDC,-2.275160616827139,0,3.6254411140343903,0.5353586509133718,0.9999981164156955,0.784108416718958,0.999976442700979,NA,linear,289,41
Eisenbergiella,timepoint,48H,timepoint48H,-2.078429985552335,0,3.432113599879597,0.5498626941880184,0.9999981164156955,0.02017354530711873,0.18014622037409533,NA,linear,289,41
Enterococcus,carbohydrate,RDC,carbohydrateRDC,0.7040470245149459,0,4.439060633929639,0.8748113112585931,0.9999981164156955,0.9843277922112071,0.999976442700979,NA,linear,289,47
Enterococcus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,2.364250953241157,0,4.728674219997234,0.6199404679546121,0.9999981164156955,0.8555547521014408,0.999976442700979,NA,linear,289,47
Enterococcus,obesity_group,obesity,obesity_groupobesity,-0.9758996575270242,0,2.094208687852061,0.6592037285349306,0.9999981164156955,0.8598039657401835,0.999976442700979,NA,linear,289,47
Enterococcus,timepoint,48H,timepoint48H,0.537616768492488,0,4.372442983182622,0.9028327055261762,0.9999981164156955,0.030610788536791344,0.24731573595598086,NA,linear,289,47
Enterorhabdus,carbohydrate,RDC,carbohydrateRDC,0.7218472826587687,0,0.8388566175637006,0.3992243995771335,0.9999981164156955,0.6390686779365443,0.999976442700979,NA,linear,289,28
Enterorhabdus,carbohydrate,SDC,carbohydrateSDC,0.6114101433025657,0,0.8388566175637006,0.4741373272366428,0.9999981164156955,0.7234684493941783,0.999976442700979,NA,linear,289,28
Enterorhabdus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.2706211859172952,0,1.2777083335435195,0.8343036281407624,0.9999981164156955,0.6275272082441663,0.999976442700979,NA,linear,289,28
Enterorhabdus,timepoint,48H,timepoint48H,0.6243016655424768,0,1.0980159961840754,0.5756768149772494,0.9999981164156955,0.6882995661189215,0.999976442700979,NA,linear,289,28
Erysipelatoclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.09034337429975227,0,1.370911979357118,0.9475879885908419,0.9999981164156955,0.5154837640294485,0.999976442700979,NA,linear,289,118
Erysipelatoclostridium,carbohydrate,SDC,carbohydrateSDC,0.4498919882309034,0,0.8989025548150762,0.6178284855587837,0.9999981164156955,0.6645211891946949,0.999976442700979,NA,linear,289,118
Erysipelatoclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.14038193444123256,0,1.3633422205877912,0.9181875619354586,0.9999981164156955,0.8079141574218243,0.999976442700979,NA,linear,289,118
Erysipelatoclostridium,obesity_group,obesity,obesity_groupobesity,0.613671005481521,0,0.7076012551978714,0.4038521477862931,0.9999981164156955,0.6446077383009843,0.999976442700979,NA,linear,289,118
Escherichia,carbohydrate,RDC,carbohydrateRDC,-1.3404076786256447,0,1.8296836752065395,0.4648751458799134,0.9999981164156955,0.7136413905029562,0.999976442700979,NA,linear,289,181
Escherichia,carbohydrate,SDC,carbohydrateSDC,-1.3729233048886784,0,1.8038887717532037,0.4477276227029715,0.9999981164156955,0.6949952212746886,0.999976442700979,NA,linear,289,181
Escherichia,obesity_group,obesity,obesity_groupobesity,-0.7629724433257752,0,1.2532114885318415,0.5533101620877563,0.9999981164156955,0.577750917418382,0.999976442700979,NA,linear,289,181
Eubacterium,carbohydrate,RDC,carbohydrateRDC,0.5039912137574463,0,0.8141825021574337,0.5364738516183263,0.9999981164156955,0.06174500540639652,0.38800256483772627,NA,linear,289,269
Eubacterium,carbohydrate,SDC,carbohydrateSDC,0.07841486106842302,0,0.8090949920323879,0.9228706998001321,0.9999981164156955,0.8155962704999017,0.999976442700979,NA,linear,289,269
Eubacterium,obesity_group,obesity,obesity_groupobesity,0.02340301963536211,0,0.55284522801915,0.9668936476977921,0.9999981164156955,0.1580314930826195,0.7055967542022221,NA,linear,289,269
f__Christensenellaceae,carbohydrate,RDC,carbohydrateRDC,0.19296197802930767,0,0.9259811137979729,0.8351451691566452,0.9999981164156955,0.9165575064422052,0.999976442700979,NA,linear,289,214
f__Christensenellaceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.8532147795255615,0,1.3144559713745136,0.517034858432853,0.9999981164156955,0.7667446720310257,0.999976442700979,NA,linear,289,214
f__Christensenellaceae,carbohydrate,SDC,carbohydrateSDC,-0.2535622697858313,0,0.9194667122114029,0.7830173594004493,0.9999981164156955,0.9071094705508752,0.999976442700979,NA,linear,289,214
f__Coriobacteriaceae,carbohydrate,RDC,carbohydrateRDC,0.839357584933914,0,1.1718758391626072,0.4754883654673916,0.9999981164156955,0.7248875452399315,0.999976442700979,NA,linear,289,110
f__Coriobacteriaceae,carbohydrate,SDC,carbohydrateSDC,0.20583546264104252,0,1.1824252263083688,0.8621578521246853,0.9999981164156955,0.8932790147944923,0.999976442700979,NA,linear,289,110
f__Coriobacteriaceae,obesity_group,obesity,obesity_groupobesity,-0.5786463405551567,0,0.6761852056194851,0.4193541195792889,0.9999981164156955,0.3067927256965366,0.8923285564544978,NA,linear,289,110
f__Defluviitaleaceae,carbohydrate,RDC,carbohydrateRDC,-0.33328920073042323,0,1.1139683344204183,0.7677115724412465,0.9999981164156955,0.8887539698751168,0.999976442700979,NA,linear,289,29
f__Defluviitaleaceae,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.6479372732592028,0,1.4711474397422648,0.6647143361309613,0.9999981164156955,0.8516037268181065,0.999976442700979,NA,linear,289,29
f__Defluviitaleaceae,obesity_group,obesity,obesity_groupobesity,0.4207732582941,0,0.9363300990917558,0.6880369850710576,0.9999981164156955,0.5334139867820389,0.999976442700979,NA,linear,289,29
f__Defluviitaleaceae,timepoint,48H,timepoint48H,-0.495904635885239,0,1.2086810548147509,0.6856983176456668,0.9999981164156955,0.9012144524692358,0.999976442700979,NA,linear,289,29
f__Erysipelotrichaceae,carbohydrate,RDC,carbohydrateRDC,0.32714078605574876,0,0.8046933782803722,0.6847700989955545,0.9999981164156955,0.9006301095127275,0.999976442700979,NA,linear,289,224
f__Erysipelotrichaceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.08256993659760437,0,1.1089765599284453,0.9407199248939292,0.9999981164156955,0.5304322115677935,0.999976442700979,NA,linear,289,224
f__Erysipelotrichaceae,carbohydrate,SDC,carbohydrateSDC,-0.06741137493351265,0,0.8011601321466705,0.9330258729352876,0.9999981164156955,0.9384609317449653,0.999976442700979,NA,linear,289,224
f__Erysipelotrichaceae,obesity_group,obesity,obesity_groupobesity,0.33435796659349143,0,0.6704493531489975,0.6261224247651376,0.9999981164156955,0.8602155587364998,0.999976442700979,NA,linear,289,224
f__Erysipelotrichaceae,timepoint,48H,timepoint48H,-0.1744672887596541,0,0.9080608704041081,0.8478264240558226,0.9999981164156955,0.9768432027843617,0.999976442700979,NA,linear,289,224
f__Family.XIII,carbohydrate,RDC,carbohydrateRDC,0.45044459985633506,0,0.7287005175288058,0.5373069442791576,0.9999981164156955,0.5216443649829186,0.999976442700979,NA,linear,289,190
f__Family.XIII,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.7685888447900598,0,1.1512582584737567,0.5052926521416865,0.9999981164156955,0.7552646399749936,0.999976442700979,NA,linear,289,190
f__Family.XIII,carbohydrate,SDC,carbohydrateSDC,-0.03963221412764297,0,0.7250555137844364,0.9564730329774593,0.9999981164156955,0.8075913584325021,0.999976442700979,NA,linear,289,190
f__Family.XIII,obesity_group,obesity,obesity_groupobesity,-0.33811899029462894,0,0.5886307901530813,0.5759378708385312,0.9999981164156955,0.014460830136311054,0.1394013270289033,NA,linear,289,190
f__Family.XIII,timepoint,48H,timepoint48H,0.6090302261027641,0,0.9276709361541275,0.5123336737263608,0.9999981164156955,0.0057160462139803315,0.0786342573761078,NA,linear,289,190
f__Lachnospiraceae,carbohydrate,RDC,carbohydrateRDC,-0.023602467272030754,0,0.8317217139606919,0.9773824544762342,0.9999981164156955,0.9985403628239446,0.999976442700979,NA,linear,289,281
f__Lachnospiraceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.9325453480956375,0,1.1285984433263803,0.40939555350820345,0.9999981164156955,0.6511863877841186,0.999976442700979,NA,linear,289,281
f__Lachnospiraceae,carbohydrate,SDC,carbohydrateSDC,0.013133612592955196,0,0.829126656758307,0.9873738856489422,0.9999981164156955,0.999840581236394,0.999976442700979,NA,linear,289,281
f__Lachnospiraceae,obesity_group,obesity,obesity_groupobesity,-0.05296133820873922,0,0.5613446176420004,0.9261648187128112,0.9999981164156955,0.7723340606727612,0.999976442700979,NA,linear,289,281
f__Prevotellaceae,carbohydrate,RDC,carbohydrateRDC,-2.29932087215624,0,3.5394555521953635,0.5210468792782157,0.9999981164156955,0.6200210196094594,0.999976442700979,NA,linear,289,36
f__Prevotellaceae,obesity_group,obesity,obesity_groupobesity,1.0757846278753267,0,1.362379479989895,0.43614921391522377,0.9999981164156955,0.68207229103158,0.999976442700979,NA,linear,289,36
f__Prevotellaceae,timepoint,48H,timepoint48H,1.3087183355424095,0,2.973830028444213,0.6631429563330042,0.9999981164156955,0.4771302998219683,0.999976442700979,NA,linear,289,36
f__Ruminococcaceae,carbohydrate,RDC,carbohydrateRDC,0.3684911100126021,0,0.7730036602581183,0.6339654178047475,0.9999981164156955,0.8660186846371469,0.999976442700979,NA,linear,289,274
f__Ruminococcaceae,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.1700444836457383,0,1.0533561353953718,0.8718759256297544,0.9999981164156955,0.9835842215667678,0.999976442700979,NA,linear,289,274
f__Ruminococcaceae,carbohydrate,SDC,carbohydrateSDC,-0.005751645033789229,0,0.7682371777927135,0.9940320372698306,0.9999981164156955,0.9999643834208514,0.999976442700979,NA,linear,289,274
f__Ruminococcaceae,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.7606067673640778,0,1.043425456768518,0.46667011994205077,0.9999981164156955,0.7155592390373735,0.999976442700979,NA,linear,289,274
Faecalibacterium,carbohydrate,RDC,carbohydrateRDC,0.165511736050976,0,1.0355586645530728,0.873153237912078,0.9999981164156955,0.9765732153566643,0.999976442700979,NA,linear,289,256
Faecalibacterium,carbohydrate,SDC,carbohydrateSDC,0.2863568726955986,0,1.0318511794879264,0.7816263083573343,0.9999981164156955,0.7104586570223564,0.999976442700979,NA,linear,289,256
Faecalibacterium,timepoint,48H,timepoint48H,0.6566450792882198,0,1.1934143987230572,0.5826833410362242,0.9999981164156955,0.7578788884866375,0.999976442700979,NA,linear,289,256
Faecalitalea,carbohydrate,RDC,carbohydrateRDC,-0.12074090602215817,0,1.2927540165890843,0.9258883813681759,0.9999981164156955,0.8623770346636532,0.999976442700979,NA,linear,289,69
Faecalitalea,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-1.1399796806232811,0,2.263636567673757,0.6163233869973881,0.9999981164156955,0.852792256634844,0.999976442700979,NA,linear,289,69
Faecalitalea,carbohydrate,SDC,carbohydrateSDC,-0.8654930780920523,0,1.2639138223056,0.4960397080850544,0.9999981164156955,0.7460240241730027,0.999976442700979,NA,linear,289,69
Faecalitalea,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-1.6580090090019632,0,2.216983901155298,0.45736778331683625,0.9999981164156955,0.705550277417516,0.999976442700979,NA,linear,289,69
Finegoldia,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,1.909616464134413,0,2.6119862483080185,0.46994330183234934,0.9999981164156955,0.7190398967276082,0.999976442700979,NA,linear,289,45
Fusicatenibacter,carbohydrate,RDC,carbohydrateRDC,0.3032091536247812,0,0.970381377638456,0.7549655581436971,0.9999981164156955,0.8538478889040911,0.999976442700979,NA,linear,289,256
Fusicatenibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.1375320844861727,0,1.392253374217412,0.41472659546974433,0.9999981164156955,0.6276445992864018,0.999976442700979,NA,linear,289,256
Fusicatenibacter,carbohydrate,SDC,carbohydrateSDC,0.17239041684022002,0,0.9647409277979918,0.8583345374368377,0.9999981164156955,0.7892270009703141,0.999976442700979,NA,linear,289,256
Fusicatenibacter,obesity_group,obesity,obesity_groupobesity,0.20078307293625208,0,0.6771267690810662,0.7723563560753886,0.9999981164156955,0.23503230471455983,0.824378019428919,NA,linear,289,256
Gordonibacter,carbohydrate,RDC,carbohydrateRDC,-0.07873787151623736,0,0.7436730672875974,0.9158873300006949,0.9999981164156955,0.9356739991992175,0.999976442700979,NA,linear,289,113
Gordonibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.20840319865633442,0,1.1075427064241972,0.8511232358000328,0.9999981164156955,0.9152016797285872,0.999976442700979,NA,linear,289,113
Gordonibacter,carbohydrate,SDC,carbohydrateSDC,0.48690272265592394,0,0.7600444002758485,0.5232218574049872,0.9999981164156955,0.5581707456879348,0.999976442700979,NA,linear,289,113
Gordonibacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.34737380289368375,0,1.108544409393547,0.7546628296723235,0.9999981164156955,0.9295309945269408,0.999976442700979,NA,linear,289,113
Gordonibacter,obesity_group,obesity,obesity_groupobesity,0.3235756032905457,0,0.5126403015570979,0.5407614870327371,0.9999981164156955,0.3158317494103071,0.900983315964842,NA,linear,289,113
Holdemanella,carbohydrate,RDC,carbohydrateRDC,1.020916721783681,0,1.7790773883000175,0.567546508014843,0.9999981164156955,0.46465072636841465,0.999976442700979,NA,linear,289,108
Holdemanella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.701795266757776,0,2.355457453764278,0.471921533242719,0.9999981164156955,0.24294047723838474,0.824378019428919,NA,linear,289,108
Holdemanella,carbohydrate,SDC,carbohydrateSDC,-0.3036370449201368,0,1.724676913944563,0.8606590264408683,0.9999981164156955,0.9093723340616569,0.999976442700979,NA,linear,289,108
Holdemanella,obesity_group,obesity,obesity_groupobesity,0.935819662338998,0,1.3788338809475194,0.5249328139407319,0.9999981164156955,0.7743111687297287,0.999976442700979,NA,linear,289,108
Holdemanella,timepoint,48H,timepoint48H,1.201604338397477,0,1.935072908284333,0.5362062169660009,0.9999981164156955,0.7848953268190118,0.999976442700979,NA,linear,289,108
Holdemania,obesity_group,obesity,obesity_groupobesity,0.15741452594853197,0,0.7621294164383381,0.8396795741827293,0.9999981164156955,0.8396795741827293,0.999976442700979,NA,linear,289,75
Hungatella,carbohydrate,RDC,carbohydrateRDC,-0.5729158951549539,0,2.235820280536206,0.7990045448598434,0.9999981164156955,0.9596008270130013,0.999976442700979,NA,linear,289,61
Hungatella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.62899625249706,0,2.312004957971693,0.7869025094580898,0.9999981164156955,0.6473955500952162,0.999976442700979,NA,linear,289,61
Hungatella,carbohydrate,SDC,carbohydrateSDC,-0.8543023025913554,0,2.103551424167917,0.6867220618572856,0.9999981164156955,0.9018569334730496,0.999976442700979,NA,linear,289,61
Hungatella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.9629409459373492,0,2.184224967123261,0.6615819882035983,0.9999981164156955,0.6117749631084959,0.999976442700979,NA,linear,289,61
Hungatella,obesity_group,obesity,obesity_groupobesity,2.1717054432226672,0,2.960495924336814,0.4802625348063515,0.9999981164156955,0.729872967274081,0.999976442700979,NA,linear,289,61
Intestinibacter,carbohydrate,RDC,carbohydrateRDC,-0.38816707445264736,0,0.9291618667387475,0.6765643743443224,0.9999981164156955,0.8953893960567203,0.999976442700979,NA,linear,289,224
Intestinibacter,carbohydrate,SDC,carbohydrateSDC,-0.4968920485945557,0,0.9252599183203035,0.5918402590511154,0.9999981164156955,0.8334056258685394,0.999976442700979,NA,linear,289,224
Intestinibacter,obesity_group,obesity,obesity_groupobesity,-0.19277110215749402,0,0.5741023376100084,0.7434010944915639,0.9999981164156955,0.11072497724625542,0.5580100338449901,NA,linear,289,224
Lachnoclostridium,carbohydrate,RDC,carbohydrateRDC,0.05646848269571629,0,0.889433144503306,0.9494264274243971,0.9999981164156955,0.9974423137569401,0.999976442700979,NA,linear,289,279
Lachnoclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.3158755411893904,0,1.2123310010912913,0.7946429672796138,0.9999981164156955,0.9578284891122782,0.999976442700979,NA,linear,289,279
Lachnoclostridium,carbohydrate,SDC,carbohydrateSDC,-0.027012595470985765,0,0.8866490566490653,0.975718766543461,0.9999981164156955,0.999410421701829,0.999976442700979,NA,linear,289,279
Lachnoclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,0.2204369277581305,0,1.2000148792585392,0.8543953686753634,0.9999981164156955,0.9787992913368166,0.999976442700979,NA,linear,289,279
Lachnospira,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-1.5154632029584432,0,1.9243147350165384,0.44020338535026615,0.9999981164156955,0.6866277502266974,0.999976442700979,NA,linear,289,27
Lachnospira,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.6534168610514258,0,1.969598924447007,0.7435284432823255,0.9999981164156955,0.9230081069677615,0.999976442700979,NA,linear,289,27
Lactobacillus,carbohydrate,RDC,carbohydrateRDC,1.038613579090633,0,1.9391941681471578,0.5946254947979592,0.9999981164156955,0.8356715105322006,0.999976442700979,NA,linear,289,63
Lactobacillus,carbohydrate,SDC,carbohydrateSDC,-1.327833481972621,0,1.8173556657721834,0.46865052915480665,0.9999981164156955,0.7176677398325331,0.999976442700979,NA,linear,289,63
Lactobacillus,obesity_group,obesity,obesity_groupobesity,-0.03877724218228353,0,1.6693311774211217,0.9818944370865997,0.9999981164156955,0.5437952961868213,0.999976442700979,NA,linear,289,63
Lactococcus,carbohydrate,SDC,carbohydrateSDC,0.5537042507108386,0,0.8066103856117217,0.49403470185868936,0.9999981164156955,0.5626251262327163,0.999976442700979,NA,linear,289,118
Lactococcus,timepoint,48H,timepoint48H,-0.5192936783329237,0,1.1798506887376443,0.6606952580520515,0.9999981164156955,0.003113791192750233,0.04528342048885339,NA,linear,289,118
Marvinbryantia,carbohydrate,SDC,carbohydrateSDC,0.4033139655479624,0,0.8613103406934707,0.6403718667336331,0.9999981164156955,0.7832165958560798,0.999976442700979,NA,linear,289,148
Marvinbryantia,obesity_group,obesity,obesity_groupobesity,-0.33099277050031967,0,0.7018215478147873,0.6443278594890548,0.9999981164156955,0.8734973284643625,0.999976442700979,NA,linear,289,148
Methanobrevibacter,carbohydrate,RDC,carbohydrateRDC,0.9856522462550205,0,1.8753851068980183,0.6022115418202523,0.9999981164156955,0.8417643425389791,0.999976442700979,NA,linear,289,57
Methanobrevibacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,2.182503879291367,0,3.0197617485475234,0.4743087672010323,0.9999981164156955,0.3736004589623716,0.9380649629902746,NA,linear,289,57
Methanobrevibacter,carbohydrate,SDC,carbohydrateSDC,-0.5735359409587474,0,1.8593289288392698,0.759310869981752,0.9999981164156955,0.9420687426910589,0.999976442700979,NA,linear,289,57
Methanobrevibacter,timepoint,48H,timepoint48H,1.2670273779426162,0,2.1919772309755636,0.5662202051842696,0.9999981164156955,0.8118350896096228,0.999976442700979,NA,linear,289,57
Negativicoccus,carbohydrate,SDC,carbohydrateSDC,-0.23670501323738655,0,0.6805412548951202,0.7295136673367886,0.9999981164156955,0.7295136673367886,0.999976442700979,NA,linear,289,59
o__Clostridiales,carbohydrate,RDC,carbohydrateRDC,-0.23145839941908114,0,0.9882947617909181,0.815274421982145,0.9999981164156955,0.8681708427087876,0.999976442700979,NA,linear,289,128
o__Clostridiales,carbohydrate,SDC,carbohydrateSDC,-0.39199186191279223,0,0.970978427582057,0.6872318668906746,0.9999981164156955,0.9021760949113073,0.999976442700979,NA,linear,289,128
o__Clostridiales,obesity_group,obesity,obesity_groupobesity,-0.9832975000492787,0,1.6848216739898003,0.5697271480389778,0.9999981164156955,0.7242536360765816,0.999976442700979,NA,linear,289,128
o__Clostridiales,timepoint,48H,timepoint48H,-0.15138800317934922,0,1.1224951507327374,0.8929647422446843,0.9999981164156955,0.9529446092646852,0.999976442700979,NA,linear,289,128
Odoribacter,carbohydrate,RDC,carbohydrateRDC,-0.08437817982726738,0,0.6012175203659998,0.8891668017977452,0.9999981164156955,0.8891668017977452,0.999976442700979,NA,linear,289,54
Odoribacter,carbohydrate,SDC,carbohydrateSDC,0.18964947693026624,0,0.6317904377828512,0.7657466976807821,0.9999981164156955,0.7657466976807821,0.999976442700979,NA,linear,289,54
Other,carbohydrate,RDC,carbohydrateRDC,0.8765857377268813,0,1.1531950134832967,0.44910549984056747,0.9999981164156955,0.5398159653593043,0.999976442700979,NA,linear,289,101
Other,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.7346504579479696,0,1.4379234407162897,0.6106209964744067,0.9999981164156955,0.848383991613416,0.999976442700979,NA,linear,289,101
Other,carbohydrate,SDC,carbohydrateSDC,-0.45621090307136564,0,1.1921970787156582,0.7028662169131588,0.9999981164156955,0.25197728831413335,0.8377788498778611,NA,linear,289,101
Paenibacillus,carbohydrate,RDC,carbohydrateRDC,0.5391564670447581,0,0.6598071124838891,0.415282003622389,0.9999981164156955,0.6581048647121521,0.999976442700979,NA,linear,289,155
Paenibacillus,obesity_group,obesity,obesity_groupobesity,0.1981130056298276,0,0.8188059467101315,0.8126903532321164,0.9999981164156955,0.07986400121687753,0.4516752957710074,NA,linear,289,155
Paeniclostridium,carbohydrate,SDC,carbohydrateSDC,-1.0896774903084838,0,1.2949002042695597,0.4241708156749713,0.9999981164156955,0.4241708156749713,0.9783047915843811,NA,linear,289,17
Paeniclostridium,obesity_group,obesity,obesity_groupobesity,-0.7632834065847801,0,1.8870152221040246,0.7020933383969485,0.9999981164156955,0.7020933383969485,0.999976442700979,NA,linear,289,17
Parabacteroides,carbohydrate,RDC,carbohydrateRDC,-1.438236110350498,0,2.5294404807999387,0.5705843506411163,0.9999981164156955,0.8156022000856883,0.999976442700979,NA,linear,289,149
Parabacteroides,carbohydrate,SDC,carbohydrateSDC,0.6557100755442764,0,2.5777438437649223,0.799596346979803,0.9999981164156955,0.9598383758561605,0.999976442700979,NA,linear,289,149
Parabacteroides,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,1.7660883101840652,0,2.717610676626525,0.5168927893996578,0.9999981164156955,0.6533028132461289,0.999976442700979,NA,linear,289,149
Parabacteroides,obesity_group,obesity,obesity_groupobesity,-0.02268658894315413,0,0.8424636990810134,0.9788903171028622,0.9999981164156955,0.38240257661698174,0.940866899275942,NA,linear,289,149
Parvimonas,carbohydrate,RDC,carbohydrateRDC,0.21578136023282796,0,1.3831239821359727,0.8822425291501719,0.9999981164156955,0.9551337141723325,0.999976442700979,NA,linear,289,13
Parvimonas,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-2.148392228913712,0,2.4793553833990423,0.4323866594003318,0.9999981164156955,0.6778150955732851,0.999976442700979,NA,linear,289,13
Parvimonas,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-0.4117128084588521,0,2.412879059327558,0.8728765675239826,0.9999981164156955,0.9473415328495114,0.999976442700979,NA,linear,289,13
Peptoclostridium,obesity_group,obesity,obesity_groupobesity,-1.4849051656183891,0,1.8437155687885767,0.45973132486153473,0.9999981164156955,0.23103563993280551,0.8223576274531329,NA,linear,289,13
Peptoclostridium,timepoint,48H,timepoint48H,2.1304604409961083,0,2.5399271538571773,0.44545733753322375,0.9999981164156955,0.3297317508234766,0.9171227386292328,NA,linear,289,13
Peptococcus,carbohydrate,SDC,carbohydrateSDC,-0.4033047236495297,0,1.0998371141937413,0.7171441250944691,0.9999981164156955,0.5783322020918038,0.999976442700979,NA,linear,289,40
Peptoniphilus,carbohydrate,RDC,carbohydrateRDC,0.22237273529551702,0,3.818279800162714,0.9537723833681873,0.9999981164156955,0.9685911204817188,0.999976442700979,NA,linear,289,67
Peptoniphilus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.2802846325477654,0,3.952506490796241,0.943729489662863,0.9999981164156955,0.5742066654767699,0.999976442700979,NA,linear,289,67
Phascolarctobacterium,carbohydrate,RDC,carbohydrateRDC,2.0923776774131486,0,3.1125022181682644,0.5046481812632861,0.9999981164156955,0.7546265756742299,0.999976442700979,NA,linear,289,55
Phascolarctobacterium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.1415268149819889,0,3.4731970811922626,0.9676655925794343,0.9999981164156955,0.9349421358283483,0.999976442700979,NA,linear,289,55
Phascolarctobacterium,carbohydrate,SDC,carbohydrateSDC,-2.1916458222569752,0,3.112502218168265,0.4847461580705449,0.9999981164156955,0.734513478376936,0.999976442700979,NA,linear,289,55
Phascolarctobacterium,obesity_group,obesity,obesity_groupobesity,0.7763759282767125,0,1.0746210260542695,0.4735141332425261,0.9999981164156955,0.7228126321046315,0.999976442700979,NA,linear,289,55
Prevotella,carbohydrate,SDC,carbohydrateSDC,0.818603341143522,0,1.049705087283314,0.4473580757977925,0.9999981164156955,0.6945869036140816,0.999976442700979,NA,linear,289,24
Prevotella,obesity_group,obesity,obesity_groupobesity,0.5806869003924496,0,1.4607994467304,0.6976720781299046,0.9999981164156955,0.6168371076314612,0.999976442700979,NA,linear,289,24
Romboutsia,carbohydrate,RDC,carbohydrateRDC,-0.08496765942068335,0,0.8528234833257675,0.9207191203543861,0.9999981164156955,0.762843400615268,0.999976442700979,NA,linear,289,263
Romboutsia,carbohydrate,SDC,carbohydrateSDC,-0.015177419163873202,0,0.8495410876709801,0.9857608407406057,0.9999981164156955,0.9982878671366207,0.999976442700979,NA,linear,289,263
Romboutsia,timepoint,48H,timepoint48H,0.23630136262583976,0,0.9532727185007261,0.8044311551238031,0.9999981164156955,0.96175282691379,0.999976442700979,NA,linear,289,263
Roseburia,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-0.05683803923334792,0,1.242902353748919,0.9635729861496078,0.9999981164156955,0.9986730726619433,0.999976442700979,NA,linear,289,205
